Unnamed: 0,PDF Name,Page Number,UEN Number,Notes Page Content,Summarized_Description_azma_bart,Summarized_Description_facebook_bart,Summarized_Description_philschmid_bart,Input_length,Summarised?,Azma_bart_tfidf,FB_bart_tfidf,Philschmid_bart_tfidf,Q&A model Output,llm_output_llama3.1,llm_output_llama3.1_tfidf,UEN,ssic_code,ssic_code2,Section,Division,Group,Class,Sub-class,Section2,Division2,Group2,Class2,Sub-class2,ssic_code&title,p_sd_azma_bart,p_sd_fb_bart,p_sd_philschmid_bart,p_azma_bart_tfidf,p_fb_bart_tfidf,p_philschmid_bart_tfidf,p_QA,p_sd_azma_bart_Section_check,p_sd_azma_bart_Division_check,p_sd_azma_bart_Group_check,p_sd_azma_bart_Class_check,p_sd_azma_bart_Subclass_check,p_sd_fb_bart_Section_check,p_sd_fb_bart_Division_check,p_sd_fb_bart_Group_check,p_sd_fb_bart_Class_check,p_sd_fb_bart_Subclass_check,p_sd_philschmid_bart_Section_check,p_sd_philschmid_bart_Division_check,p_sd_philschmid_bart_Group_check,p_sd_philschmid_bart_Class_check,p_sd_philschmid_bart_Subclass_check,p_azma_bart_tfidf_Section_check,p_azma_bart_tfidf_Division_check,p_azma_bart_tfidf_Group_check,p_azma_bart_tfidf_Class_check,p_azma_bart_tfidf_Subclass_check,p_fb_bart_tfidf_Section_check,p_fb_bart_tfidf_Division_check,p_fb_bart_tfidf_Group_check,p_fb_bart_tfidf_Class_check,p_fb_bart_tfidf_Subclass_check,p_philschmid_bart_tfidf_Section_check,p_philschmid_bart_tfidf_Division_check,p_philschmid_bart_tfidf_Group_check,p_philschmid_bart_tfidf_Class_check,p_philschmid_bart_tfidf_Subclass_check,p_QA_Section_check,p_QA_Division_check,p_QA_Group_check,p_QA_Class_check,p_QA_Subclass_check,count_Y,count_N,total_Y_N,YN_ratio,info_column,adjusted_score
10,BEST WORLD INTERNATIONAL LIMITED 2022 (199006030Z).pdf,57,199006030Z,"principal activities of the Company are those of investment holding and the distribution of nutritional international network of independent active distributors across Taiwan, Singapore, Malaysia, and supplement products, personal care products and healthcare equipment. ","The Company is engaged in the investment holding and the distribution of nutritional products across Taiwan, Singapore, Malaysia and supplement products, personal care","The Company's principal activities are those of investment holding and the distribution of nutritional international network of independent active distributors across Taiwan, Singapore, Malaysia","The Company's principal activities are investment holding and the distribution of nutritional international network of independent active distributors across Taiwan, Singapore, Malaysia",34,Yes,distribution nutritional across taiwan malaysia,companys distribution nutritional international network independent active distributors across taiwan malaysia,companys distribution nutritional international network independent active distributors across taiwan malaysia,investment holding and the distribution of nutritional international network of independent active distributors,"Trading and Investment, Real Estate and Property Development",real estate property development,199006030Z,46424,46306,G,46,464,4642,46424,G,46,463,4630,46306,"46424: Wholesale of cosmetics and toiletries
46306: Wholesale of health supplements","['64202', '64300', '64201']","['64202', '66121', '74902']","['64202', '64300', '66121']","['22119', '46303', '47801']","['47101', '82199', '59131']","['47101', '82199', '59131']","['64202', '74902', '66121']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,6,29,35,0.206896552,"Y: 6/35 (17.14%), N: 29/35 (82.86%), Y:N Ratio: 0.21",0.15
11,BRC ASIA LIMITED 2022 (193800054G).pdf,57,193800054G,"principal activities of the Company are the prefabrication of steel reinforcement for use in concrete, trading of steel reinforcing bars, and manufacturing and sale of wire mesh fences. ","principal activities of the Company are the prefabrication of steel reinforcement for use in concrete, trading of steel reinforcing bars, and manufacturing and sale of wire mesh fences. ","principal activities of the Company are the prefabrication of steel reinforcement for use in concrete, trading of steel reinforcing bars, and manufacturing and sale of wire mesh fences. ","principal activities of the Company are the prefabrication of steel reinforcement for use in concrete, trading of steel reinforcing bars, and manufacturing and sale of wire mesh fences. ",28,No,prefabrication steel reinforcement use concrete steel reinforcing bars manufacturing sale,prefabrication steel reinforcement use concrete steel reinforcing bars manufacturing sale wire mesh fences,prefabrication steel reinforcement use concrete steel reinforcing bars manufacturing sale wire mesh fences,prefabrication of steel reinforcement for use in concrete,Investment Holding Company.,Investment Holding Company.,193800054G,24109,41009,C,24,241,2410,24109,F,41,410,4100,41009,"24109: Manufacture of basic iron and steel n.e.c. (including smelting)
41009: Building construction n.e.c.","['28300', '25911', '43909']","['28300', '25911', '43909']","['28300', '25911', '43909']","['43904', '25111', '25998']","['43904', '25998', '25111']","['43904', '25998', '25111']","['43904', '23951', '23959']",Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,7,28,35,0.25,"Y: 7/35 (20.00%), N: 28/35 (80.00%), Y:N Ratio: 0.25",0.68
12,CASA HOLDINGS LIMITED 2022 (199406212Z).pdf,42,199406212Z,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,12,No,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,investment holding company,"Here are the principal activities extracted from the NOTES TO THE FINANCIAL STATEMENTS section:

* Investment Holding Company
* Property Development and Construction
* Hotel Operations
* Food and Beverage Services",notes financial statements section property development construction hotel operations food,199406212Z,64201,,K,64,642,6420,64201,,,,,,"64201: Bank/Financial holding companies (including insurance holding company)
nan: Unknown","['64202', '64201', '64300']","['64202', '64201', '64300']","['64202', '64201', '64300']","['64202', '64201', '64300']","['64202', '64201', '64300']","['64202', '64201', '64300']","['64202', '64201', '64300']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,35,0,35,,"Y: 35/35 (100.00%), N: 0/35 (0.00%), Y:N Ratio: nan",0.06
13,CH OFFSHORE LTD. 2022 (197600666D).pdf,82,197600666D,principal activities of the Company are that of investment holding and the owning and chartering of vessels. ,principal activities of the Company are that of investment holding and the owning and chartering of vessels. ,principal activities of the Company are that of investment holding and the owning and chartering of vessels. ,principal activities of the Company are that of investment holding and the owning and chartering of vessels. ,17,No,owning chartering vessels,owning chartering vessels,owning chartering vessels,investment holding and the owning and chartering of vessels,"I don't see any ""NOTES TO THE FINANCIAL STATEMENTS"" section with a ""PRINCIPAL ACTIVITY"" listed in the provided text. The text appears to be about proxy appointment rules and regulations for an Annual General Meeting (AGM) of CH Offshore Ltd.

If you could provide the relevant section or clarify which part of the text I should focus on, I'd be happy to try and extract the principal activity in keywords only.",dont see section listed provided text text appears proxy appointment,197600666D,50021,64202,H,50,500,5002,50021,K,64,642,6420,64202,"50021: Shipping companies, including chartering of ships and boats with crew (freight)
64202: Other holding companies","['64202', '64201', '64910']","['64202', '64201', '64910']","['64202', '64201', '64910']","['77310', '50014', '52227']","['77310', '50014', '52227']","['77310', '50014', '52227']","['64202', '77310', '49233']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,Y,Y,29,6,35,4.833333333,"Y: 29/35 (82.86%), N: 6/35 (17.14%), Y:N Ratio: 4.83",0.52
14,CHEMICAL INDUSTRIES (FAR EAST) LIMITED. 2023 (196200046K).pdf,42,196200046K,principal activities of the company are investment holding and the manufacture and sale of chemicals. ,principal activities of the company are investment holding and the manufacture and sale of chemicals. ,principal activities of the company are investment holding and the manufacture and sale of chemicals. ,principal activities of the company are investment holding and the manufacture and sale of chemicals. ,15,No,manufacture sale chemicals,manufacture sale chemicals,manufacture sale chemicals,investment holding and the manufacture and sale of chemicals,"The provided text does not contain a section titled ""NOTES TO THE FINANCIAL STATEMENTS."" However, I can attempt to infer some keywords related to the company's activities based on the context:

* Chemicals
* Industries
* Manufacturing
* Trading
* Holdings 

If you have the actual ""NOTES TO THE FINANCIAL STATEMENTS"" section, please provide it for accurate extraction of keywords.",provided text contain section titled notes financial statements however attempt,196200046K,20131,,C,20,201,2013,20131,,,,,,"20131: Manufacture of petrochemical primary products (e.g. olefins, aromatics, basic building blocks)
nan: Unknown","['64202', '64201', '64300']","['64202', '64201', '64300']","['64202', '64201', '64300']","['20299', '10620', '23999']","['20299', '10620', '23999']","['20299', '10620', '23999']","['64202', '64201', '74902']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,6,29,35,0.206896552,"Y: 6/35 (17.14%), N: 29/35 (82.86%), Y:N Ratio: 0.21",0.26
15,CHINA AVIATION OIL (SINGAPORE) CORPORATION LTD 2022 (199303293Z).pdf,141,199303293Z,"principal activities of the Group are those relating to trading and supply of jet fuel and trading of other petroleum products, and investment holding. The immediate and ultimate holding Company during the financial year was China National Aviation Fuel Group Limited ( CNAF ), a Company incorporated in the People s Republic of China ( PRC ). ",The principal activities of the Group are those relating to trading and supply of jet fuel and trading of other petroleum products. The immediate and ultimate holding Company during the financial year was China National Aviation Fuel Group Limited (CNAF). CNAF,China National Aviation Fuel Group Limited (CNAF) is a Company incorporated in the People s Republic of China ( PRC) CNAF's principal activities are those relating to trading and supply of jet fuel and trading of other petroleum products,"The principal activities of the Group are trading and supply of jet fuel and trading of other petroleum products, and investment holding. The immediate and ultimate holding Company during the financial year was China National Aviation Fuel Group Limited (CNAF),",57,Yes,group supply jet fuel petroleum products immediate ultimate financial year,china national aviation fuel group cnaf incorporated people republic china prc cnafs relating supply jet fuel petroleum products,group supply jet fuel petroleum products immediate ultimate financial year china national aviation fuel group cnaf,trading and supply of jet fuel and trading of other petroleum products,"Here are the extracted principal activities in keywords only:

* Oil trading and marketing
* Crude oil storage and transportation
* Aviation fuel supply
* Aircraft ground handling
* Fuel retailing
* Logistics services
* Business development and investment
* Trading and investment in aviation-related assets
* Provision of related financial services",oil marketing crude oil storage transportation aviation fuel supply aircraft,199303293Z,46610,52109,G,46,466,4661,46610,H,52,521,5210,52109,"46610: Wholesale of fuels and related products
52109: Specialised storage n.e.c. (e.g. wine warehousing, document storage and warehousing)","['64202', '66301', '66121']","['64202', '70101', '66301']","['64202', '66129', '46900']","['52103', '09001', '66123']","['52233', '52292', '68106']","['52103', '09001', '28242']","['46900', '66129', '35203']",N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,Y,Y,N,N,N,Y,Y,Y,Y,N,Y,Y,N,N,N,14,21,35,0.666666667,"Y: 14/35 (40.00%), N: 21/35 (60.00%), Y:N Ratio: 0.67",0.42
16,CITY DEVELOPMENTS LIMITED 2022 (196300316Z).pdf,64,196300316Z,"principal activities of the Company are those of a property developer and owner, and investment holding. During the year ended 31 December 2021, there were the following significant non-cash transactions: The principal activities of the subsidiaries are those of property developers and owners, hotel owners and operators, a club  Dividends amounting to $1,287,000 were paid by a subsidiary to its non-controlling interests in the form of additional operator and owner, investment in properties and in shares, property management, project management and provision of shares in that subsidiary. consultancy, procurement and laundry services.  In connection with the Group s disposal of its interest in HCP Chongqing Property Development Co., Ltd (HCP), an offshore The consolidated financial statements for the year ended 31 December 202",The consolidated financial statements for the year ended 31 December 2021 show that there were a number of significant non-cash transactions in the Company's business.,"During the year ended 31 December 2021, there were the following significant non-cash transactions: Dividends amounting to $1,287,000 were paid by a subsidiary to its non-controlling interests. In connection with the Group s disposal of its interest in HCP Chongqing Property Development Co., Ltd (HCP), an offshore company.","The consolidated financial statements for the year ended 31 December 2021 show significant non-cash transactions. Dividends amounting to $1,287,000 were paid by a subsidiary to its non-controlling interests. In connection with the Group's disposal of its interest in HCP Chongqing Property Development Co., Ltd.",123,Yes,consolidated financial statements year ended december show significant noncash transactions,year ended december following significant noncash transactions dividends amounting paid subsidiary noncontrolling interests connection group disposal interest hcp chongqing property development co ltd hcp offshore,consolidated financial statements year ended december show significant noncash transactions dividends amounting paid subsidiary noncontrolling interests connection groups disposal interest hcp chongqing property development co ltd,"property developer and owner, and investment holding","I'm happy to help! However, I must point out that there is no information about ""NOTES TO THE FINANCIAL STATEMENTS"" in the provided text.

But since you asked me to extract the principal activity under that section, and assuming that's a typo or misunderstanding, I'll try to provide an answer based on my general knowledge.

Based on City Developments Limited's website and other public sources, here are some keywords related to their principal activity:

* Property
* Real Estate
* Development

Please note that this is not a comprehensive answer, but rather a rough estimate of the company's main business activities.",im happy help must point since asked extract assuming thats,196300316Z,68101,64202,L,68,681,6810,68101,K,64,642,6420,64202,"68101: Real estate developers
64202: Other holding companies","['64202', '66301', '64201']","['64202', '64300', '64929']","['64202', '66301', '64300']","['66110', '66129', '66301']","['64300', '64202', '64929']","['64202', '66301', '64300']","['64202', '68203', '64300']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,31,4,35,7.75,"Y: 31/35 (88.57%), N: 4/35 (11.43%), Y:N Ratio: 7.75",0.03
17,CORTINA HOLDINGS LIMITED 2023 (197201771W).pdf,65,197201771W,"principal activities are in the retail and distribution of luxury timepieces and luxury accessories. The group holds inventories of $231,624,000 (2022: $211,199,000) as at the end of the reporting year. The cost of inventories may not be recoverable in full if any inventories are damaged, or if they become obsolete, or if their selling prices have declined. The estimate of allowance for inventories is based on the age of these inventories, prevailing market conditions of the luxury timepieces and related products in the retail industry and historical allowance experience which require management s judgement. Management applies judgement in determining the appropriate allowance for inventories based upon a detailed technical assessment of inventories concerned including considering the future demand and future selling prices for the products and ageing analysis of inventories. This methodology relies upon assumptions made in determining the appropriate allowance percentages for each category of inventories.","The group holds inventories of $231,624,000 as at the end of the reporting year. Management applies judgement in determining the appropriate allowance for inventories.","The group holds inventories of $231,624,000 (2022: $211,199,000) as at the end of the reporting year. principal activities are in the retail and distribution of luxury timepieces and luxury accessories. The estimate of allowance for inventories is based on the age of these inventories.","The group holds inventories of $231,624,000 (2022: $211,199,000) as at the end of the reporting year. Its principal activities are in the retail and distribution of luxury timepieces and luxury accessories. The cost of inventories may not be recoverable in full if any inventories are damaged, or if they become obsolete.",147,Yes,group holds inventories end reporting year inventories,group holds inventories end reporting year retail distribution luxury timepieces luxury accessories estimate allowance inventories based age inventories,group holds inventories end reporting year retail distribution luxury timepieces luxury accessories cost inventories may recoverable full inventories damaged become obsolete,retail and distribution of luxury timepieces and luxury accessories,Multibrand Specialist Jeweller & Watch Distributor,multibrand specialist jeweller watch distributor,197201771W,70209,64202,M,70,702,7020,70209,K,64,642,6420,64202,"70209: Management consultancy services n.e.c.
64202: Other holding companies","['71200', '82999', '74909']","['82999', '74909', '66191']","['64202', '64300', '59202']","['71200', '81291', '82199']","['74193', '47537', '47411']","['47411', '47537', '47539']","['47714', '47733', '47715']",Y,N,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,9,26,35,0.346153846,"Y: 9/35 (25.71%), N: 26/35 (74.29%), Y:N Ratio: 0.35",0.19
18,CREATIVE TECHNOLOGY LTD. 2023 (198303359D).pdf,34,198303359D,"principal activities of the Company and its subsidiaries consist of the design, manufacture and distribution of digitised sound and video boards, computers and related multimedia and personal digital entertainment products. ","The Company designs, manufactures and distributes digital audio and video boards, computers and related multimedia and personal digital entertainment products. ","The Company and its subsidiaries consist of the design, manufacture and distribution of digitised sound and video boards, computers and related multimedia and personal","The Company's principal activities are the design, manufacture and distribution of digitised sound and video boards, computers and related multimedia and",30,Yes,video boards computers related multimedia,subsidiaries consist design manufacture distribution digitised sound video boards computers related multimedia personal,companys design manufacture distribution digitised sound video boards computers related multimedia,"design, manufacture and distribution of digitised sound and video boards, computers","Here is the principal activity extracted from the text:

**Principal Activity:**
""Design, manufacture and sale of consumer electronics, IT products and related services""",text design manufacture sale consumer electronics products related services,198303359D,82999,,N,82,829,8299,82999,,,,,,"82999: Other business support service activities (e.g. administration of loyalty programmes)
nan: Unknown","['26129', '47412', '26301']","['26301', '26201', '28274']","['26201', '28274', '26301']","['26201', '47412', '58202']","['26201', '26301', '58202']","['26201', '58202', '26129']","['26201', '58202', '26129']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.52
19,CSE GLOBAL LIMITED 2022 (198703851D).pdf,110,198703851D,"principal activities of the Company are those relating to provision of total integrated industrial automation, information technology and intelligent transport solutions and investment holding. ","principal activities of the Company are those relating to provision of total integrated industrial automation, information technology and intelligent transport solutions and investment holding. ","principal activities of the Company are those relating to provision of total integrated industrial automation, information technology and intelligent transport solutions and investment holding. ","principal activities of the Company are those relating to provision of total integrated industrial automation, information technology and intelligent transport solutions and investment holding. ",24,No,relating provision total integrated industrial automation information technology intelligent transport,relating provision total integrated industrial automation information technology intelligent transport solutions,relating provision total integrated industrial automation information technology intelligent transport solutions,"provision of total integrated industrial automation, information technology and intelligent transport solutions",IT AND ENGINEERING SERVICES,engineering services,198703851D,82999,43909,N,82,829,8299,82999,F,43,439,4390,43909,"82999: Other business support service activities (e.g. administration of loyalty programmes)
43909: Other specialised construction and related activities n.e.c. (excluding online marketplaces)","['64202', '70101', '71123']","['64202', '70101', '71123']","['64202', '70101', '71123']","['61099', '46514', '43293']","['62021', '61099', '43293']","['62021', '61099', '43293']","['62021', '61099', '26201']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,6,29,35,0.206896552,"Y: 6/35 (17.14%), N: 29/35 (82.86%), Y:N Ratio: 0.21",0.5
20,DELFI LIMITED 2022 (198403096C).pdf,94,198403096C,"principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding. ","principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding. ","principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding. ","principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding. ",17,No,marketing distribution chocolate chocolate confectionery,marketing distribution chocolate chocolate confectionery,marketing distribution chocolate chocolate confectionery,"marketing and distribution of chocolate, chocolate confectionery and investment holding","**MANUFACTURING**

**PRINTING**

**PAPER PRODUCT**",manufacturing printing paper product,198403096C,10732,64202,C,10,107,1073,10732,K,64,642,6420,64202,"10732: Manufacture of chocolate and chocolate products
64202: Other holding companies","['64202', '58131', '18112']","['64202', '58131', '18112']","['64202', '58131', '18112']","['10733', '11042', '10731']","['10733', '11042', '10731']","['10733', '11042', '10731']","['11010', '47213', '47220']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,N,28,7,35,4,"Y: 28/35 (80.00%), N: 7/35 (20.00%), Y:N Ratio: 4.00",0.53
21,ENGRO CORPORATION LIMITED 2022 (197302229H).pdf,72,197302229H,"principal activities of the Group are mainly those relating to the manufacture and sale of building materials and specialty polymers. In addition, the Company is also an investment holding company. ",The Group is engaged in the manufacture and sale of building materials and specialty polymers. The Company is also an investment holding company. ,The Company is also an investment holding company. principal activities of the Group are mainly those relating to the manufacture and sale of building materials and,The principal activities of the Group are mainly those relating to the manufacture and sale of building materials and specialty polymers. The Company is also,30,Yes,group manufacture sale building materials specialty polymers also,also group mainly relating manufacture sale building materials,group mainly relating manufacture sale building materials specialty polymers also,manufacture and sale of building materials and specialty polymers,"I don't see any ""NOTES TO THE FINANCIAL STATEMENTS"" section in the provided text.

However, I can help you with extracting information from the rest of the text. If you'd like to extract the principal activity of the company, I can try to find it in the introduction section:

""...the provision of nominee services and who holds shares in that capacity...""

Please let me know if this is what you're looking for.

If not, please provide more context or clarify your request.",dont see section provided text however help extracting information rest,197302229H,23940,64202,C,23,239,2394,23940,K,64,642,6420,64202,"23940: Manufacture of cement, lime and plaster
64202: Other holding companies","['64202', '74902', '64201']","['64202', '64300', '64201']","['20299', '20132', '28294']","['20132', '20299', '20133']","['28300', '43909', '25119']","['20132', '20299', '28294']","['20132', '20133', '20299']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,15,20,35,0.75,"Y: 15/35 (42.86%), N: 20/35 (57.14%), Y:N Ratio: 0.75",0.56
22,F J BENJAMIN HOLDINGS LTD 2023 (199000027E).pdf,113,199000027E,The  principal activities of the Company are those of investment holding and the provision of management services to its subsidiaries. ,The  principal activities of the Company are those of investment holding and the provision of management services to its subsidiaries. ,The  principal activities of the Company are those of investment holding and the provision of management services to its subsidiaries. ,The  principal activities of the Company are those of investment holding and the provision of management services to its subsidiaries. ,20,No,provision management services subsidiaries,provision management services subsidiaries,provision management services subsidiaries,investment holding and the provision of management services to its subsidiaries,"Here is the extracted principal activity:

* Provision of fashion and lifestyle services (retail and wholesale)",provision fashion lifestyle services retail wholesale,199000027E,64201,,K,64,642,6420,64201,,,,,,"64201: Bank/Financial holding companies (including insurance holding company)
nan: Unknown","['64202', '70101', '64201']","['64202', '70101', '64201']","['64202', '70101', '64201']","['70101', '64202', '82110']","['70101', '64202', '82110']","['70101', '64202', '82110']","['64202', '70101', '64201']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,32,3,35,10.66666667,"Y: 32/35 (91.43%), N: 3/35 (8.57%), Y:N Ratio: 10.67",0.77
23,FAR EAST GROUP LIMITED 2022 (196400096C).pdf,67,196400096C,"principal activities of the Company are manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and industrial cold rooms and all other incidental business of refrigeration. ","The Company is engaged in the manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and","The Company's principal activities are manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and industrial cold","The Company's principal activities are manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and",32,Yes,manufacturing refrigeration parts servicing cold rooms construction installation commercial,companys manufacturing refrigeration parts servicing cold rooms construction installation commercial industrial cold,companys manufacturing refrigeration parts servicing cold rooms construction installation commercial,manufacturing and trading of refrigeration parts,"Based on the provided text, I was unable to find a ""NOTES TO THE FINANCIAL STATEMENTS"" section that explicitly mentions a ""principal activity"". However, I can attempt to infer the principal activity of Fareast Group from the context and other information provided.

From the context, it appears that Fareast Group is a company with a notice for an Annual General Meeting (AGM), which suggests that they are a publicly listed entity. Additionally, they have various sections such as ""Directors"", ""Bankers"", ""Sponsor"", ""Audit Committee"", etc., which implies that they are involved in some form of business or industry.

If I had to extract the principal activity in keywords only based on this information, it could be:

* Property development
* Investment holdings
* Business services",based provided unable find explicitly mentions attempt infer fareast group,196400096C,28191,46900,C,28,281,2819,28191,G,46,469,4690,46900,"28191: Manufacture and repair of refrigerating, air-conditioning and ventilating machinery and equipment except household refrigerators
46900: Wholesale trade of a variety of goods without a dominant product","['28300', '28169', '28191']","['28300', '28169', '28191']","['28300', '64202', '28169']","['28300', '43220', '27330']","['28300', '28169', '28191']","['28300', '28169', '27330']","['35201', '35300', '52103']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,23,12,35,1.916666667,"Y: 23/35 (65.71%), N: 12/35 (34.29%), Y:N Ratio: 1.92",0.79
24,FAR EAST ORCHARD LIMITED 2022 (196700511H).pdf,87,196700511H,"principal activities of the Company are investment holding, hotel operations and property investment. ","principal activities of the Company are investment holding, hotel operations and property investment. ","principal activities of the Company are investment holding, hotel operations and property investment. ","principal activities of the Company are investment holding, hotel operations and property investment. ",13,No,hotel operations property,hotel operations property,hotel operations property,"investment holding, hotel operations and property investment","Based on the text, I was unable to find any information that matches what you are looking for. The provided snippet appears to be a proxy form and related notes for a company's AGM, but it does not contain ""NOTES TO THE FINANCIAL STATEMENTS"" sections.

However, if you'd like to provide more context or specify which section of the company's annual report you're referring to, I can try to assist you in extracting the principal activity under that section.",based text unable find information matches looking provided snippet appears,196700511H,68101,70101,L,68,681,6810,68101,M,70,701,7010,70101,"68101: Real estate developers
70101: Activities of head and regional head offices; Centralised administrative offices and subsidiary management offices","['64202', '64300', '68203']","['64202', '64300', '68203']","['64202', '64300', '68203']","['68203', '77392', '68106']","['68203', '77392', '68106']","['68203', '77392', '68106']","['64202', '68203', '64300']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,N,N,20,15,35,1.333333333,"Y: 20/35 (57.14%), N: 15/35 (42.86%), Y:N Ratio: 1.33",0.99
25,FU YU CORPORATION LIMITED 2022 (198004601C).pdf,90,198004601C,"principal activities of the Company are those of manufacturing and sub-assembly of precision plastic parts and components, fabrication of precision moulds and dies and investment holding. The principal activities of the Company s subsidiaries consist of manufacturing and sub-assembly of precision plastic parts and components, fabrication of precision moulds and dies, trading, provision of management services and investment holding. In prior year, the Group acquired 100% of the ordinary shares Fu Yu Supply Chain Solutions Pte. Ltd. ( FYSCS ). FYSCS is engaged in the business in providing supply chain management services and commodity raw materials. The consolidated financial statements relate to the Company and its subsidiaries. ","The consolidated financial statements relate to the Company and its subsidiaries. The principal activities of the Company are those of manufacturing and sub-assembly of precision plastic parts and components, fabrication of precision moulds and dies, trading, provision of management services and investment holding. In prior year, the Group acquired Fu Yu Supply Chain Solutions Pte. Ltd. (FYSCS).",The consolidated financial statements relate to the Company and its subsidiaries. The Group acquired 100% of the ordinary shares Fu Yu Supply Chain Solutions Pte. Ltd. in prior year. FYSCS is engaged in the business in providing supply chain management services.,Fu Yu Supply Chain Solutions Pte. Ltd. is engaged in providing supply chain management services and commodity raw materials. The consolidated financial statements relate to the Company and its subsidiaries.,107,Yes,consolidated financial statements relate subsidiaries management services fu yu supply,consolidated financial statements relate subsidiaries group acquired ordinary shares fu yu supply chain solutions pte ltd prior year fyscs engaged business providing supply chain management services,fu yu supply chain solutions pte ltd engaged providing supply chain management services commodity raw materials consolidated financial statements relate subsidiaries,fabrication of precision moulds and dies and investment holding,"Manufacturing, Trading",manufacturing,198004601C,28223,64202,C,28,282,2822,28223,K,64,642,6420,64202,"28223: Manufacture of dies, moulds, tools, jigs and fixtures
64202: Other holding companies","['64202', '70101', '64201']","['64202', '70101', '64201']","['70101', '64202', '68106']","['70101', '64202', '68106']","['64202', '70101', '66301']","['70101', '68106', '64202']","['28223', '28222', '28221']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,35,0,35,,"Y: 35/35 (100.00%), N: 0/35 (0.00%), Y:N Ratio: nan",0.57
