Unnamed: 0,PDF Name,Page Number,UEN Number,Notes Page Content,Q&A model Output,Input_length,Summarized_Description_facebook_bart,Summarized_Description_philschmid_bart,Summarized_Description_azma_bart,Summarised?,Azma_bart_tfidf,FB_bart_tfidf,Philschmid_bart_tfidf,UEN,ssic_code,ssic_code2,Section,Division,Group,Class,Sub-class,Section2,Division2,Group2,Class2,Sub-class2,ssic_code&title,p_sd_azma_bart,p_sd_fb_bart,p_sd_philschmid_bart,p_azma_bart_tfidf,p_fb_bart_tfidf,p_philschmid_bart_tfidf,p_QA,p_sd_azma_bart_Section_check,p_sd_azma_bart_Division_check,p_sd_azma_bart_Group_check,p_sd_azma_bart_Class_check,p_sd_azma_bart_Sub-class_check,p_sd_fb_bart_Section_check,p_sd_fb_bart_Division_check,p_sd_fb_bart_Group_check,p_sd_fb_bart_Class_check,p_sd_fb_bart_Sub-class_check,p_sd_philschmid_bart_Section_check,p_sd_philschmid_bart_Division_check,p_sd_philschmid_bart_Group_check,p_sd_philschmid_bart_Class_check,p_sd_philschmid_bart_Sub-class_check,p_azma_bart_tfidf_Section_check,p_azma_bart_tfidf_Division_check,p_azma_bart_tfidf_Group_check,p_azma_bart_tfidf_Class_check,p_azma_bart_tfidf_Sub-class_check,p_fb_bart_tfidf_Section_check,p_fb_bart_tfidf_Division_check,p_fb_bart_tfidf_Group_check,p_fb_bart_tfidf_Class_check,p_fb_bart_tfidf_Sub-class_check,p_philschmid_bart_tfidf_Section_check,p_philschmid_bart_tfidf_Division_check,p_philschmid_bart_tfidf_Group_check,p_philschmid_bart_tfidf_Class_check,p_philschmid_bart_tfidf_Sub-class_check,p_QA_Section_check,p_QA_Division_check,p_QA_Group_check,p_QA_Class_check,p_QA_Sub-class_check,count_Y,count_N,total_Y_N,YN_ratio,info_column,adjusted_score
10,BEST WORLD INTERNATIONAL LIMITED 2022 (199006030Z).pdf,57,199006030Z,"principal activities of the Company are those of investment holding and the distribution of nutritional international network of independent active distributors across Taiwan, Singapore, Malaysia, and supplement products, personal care products and healthcare equipment. ",investment holding and the distribution of nutritional international network of independent active distributors,34,"The Company's principal activities are those of investment holding and the distribution of nutritional international network of independent active distributors across Taiwan, Singapore, Malaysia","The Company's principal activities are investment holding and the distribution of nutritional international network of independent active distributors across Taiwan, Singapore, Malaysia","The Company is engaged in the investment holding and the distribution of nutritional products across Taiwan, Singapore, Malaysia and supplement products, personal care",Yes,engaged distribution nutritional products supplement personal care,distribution nutritional international network independent active distributors,distribution nutritional international network independent active distributors,199006030Z,46424,46306,G,46,464,4642,46424,G,46,463,4630,46306,"46424: Wholesale of cosmetics and toiletries
46306: Wholesale of health supplements","['64202', '64300', '64201']","['64202', '66121', '74902']","['64202', '64300', '66121']","['10502', '21011', '10620']","['47101', '59131', '47214']","['47101', '59131', '47214']","['64202', '74902', '66121']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,2,33,35,0.06060606060606061,"Y: 2/35 (5.71%), N: 33/35 (94.29%), Y:N Ratio: 0.06",0.13120507751234178
11,BRC ASIA LIMITED 2022 (193800054G).pdf,57,193800054G,"principal activities of the Company are the prefabrication of steel reinforcement for use in concrete, trading of steel reinforcing bars, and manufacturing and sale of wire mesh fences. ",prefabrication of steel reinforcement for use in concrete,28,"principal activities of the Company are the prefabrication of steel reinforcement for use in concrete, trading of steel reinforcing bars, and manufacturing and sale of wire mesh fences. ","principal activities of the Company are the prefabrication of steel reinforcement for use in concrete, trading of steel reinforcing bars, and manufacturing and sale of wire mesh fences. ","principal activities of the Company are the prefabrication of steel reinforcement for use in concrete, trading of steel reinforcing bars, and manufacturing and sale of wire mesh fences. ",No,prefabrication steel reinforcement use steel reinforcing manufacturing sale wire mesh,prefabrication steel reinforcement use steel reinforcing manufacturing sale wire mesh,prefabrication steel reinforcement use steel reinforcing manufacturing sale wire mesh,193800054G,24109,41009,C,24,241,2410,24109,F,41,410,4100,41009,"24109: Manufacture of basic iron and steel n.e.c. (including smelting)
41009: Building construction n.e.c.","['28300', '25911', '43909']","['28300', '25911', '43909']","['28300', '25911', '43909']","['28223', '25998', '25119']","['28223', '25998', '25119']","['28223', '25998', '25119']","['43904', '23951', '23959']",Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,7,28,35,0.25,"Y: 7/35 (20.00%), N: 28/35 (80.00%), Y:N Ratio: 0.25",0.13120507751234178
12,CASA HOLDINGS LIMITED 2022 (199406212Z).pdf,42,199406212Z,principal activity of the Company is that of an investment holding company. ,investment holding company,12,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,No,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,199406212Z,64201,,K,64,642,6420,64201,,,,,,"64201: Bank/Financial holding companies (including insurance holding company)
nan: Unknown","['64202', '64201', '64300']","['64202', '64201', '64300']","['64202', '64201', '64300']","['64202', '64201', '64300']","['64202', '64201', '64300']","['64202', '64201', '64300']","['64202', '64201', '64300']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,35,0,35,,"Y: 35/35 (100.00%), N: 0/35 (0.00%), Y:N Ratio: nan",0.27727342735504823
13,CH OFFSHORE LTD. 2022 (197600666D).pdf,82,197600666D,principal activities of the Company are that of investment holding and the owning and chartering of vessels. ,investment holding and the owning and chartering of vessels,17,principal activities of the Company are that of investment holding and the owning and chartering of vessels. ,principal activities of the Company are that of investment holding and the owning and chartering of vessels. ,principal activities of the Company are that of investment holding and the owning and chartering of vessels. ,No,owning chartering,owning chartering,owning chartering,197600666D,50021,64202,H,50,500,5002,50021,K,64,642,6420,64202,"50021: Shipping companies, including chartering of ships and boats with crew (freight)
64202: Other holding companies","['64202', '64201', '64910']","['64202', '64201', '64910']","['64202', '64201', '64910']","['49233', '68103', '77310']","['49233', '68103', '77310']","['49233', '68103', '77310']","['64202', '77310', '49233']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,Y,23,12,35,1.9166666666666667,"Y: 23/35 (65.71%), N: 12/35 (34.29%), Y:N Ratio: 1.92",0.13120507751234178
14,CHEMICAL INDUSTRIES (FAR EAST) LIMITED. 2023 (196200046K).pdf,42,196200046K,principal activities of the company are investment holding and the manufacture and sale of chemicals. ,investment holding and the manufacture and sale of chemicals,15,principal activities of the company are investment holding and the manufacture and sale of chemicals. ,principal activities of the company are investment holding and the manufacture and sale of chemicals. ,principal activities of the company are investment holding and the manufacture and sale of chemicals. ,No,manufacture sale,manufacture sale,manufacture sale,196200046K,20131,,C,20,201,2013,20131,,,,,,"20131: Manufacture of petrochemical primary products (e.g. olefins, aromatics, basic building blocks)
nan: Unknown","['64202', '64201', '64300']","['64202', '64201', '64300']","['64202', '64201', '64300']","['47529', '47539', '47109']","['47529', '47539', '47109']","['47529', '47539', '47109']","['64202', '64201', '74902']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
15,CHINA AVIATION OIL (SINGAPORE) CORPORATION LTD 2022 (199303293Z).pdf,141,199303293Z,"principal activities of the Group are those relating to trading and supply of jet fuel and trading of other petroleum products, and investment holding. The immediate and ultimate holding Company during the financial year was China National Aviation Fuel Group Limited ( CNAF ), a Company incorporated in the People s Republic of China ( PRC ). ",trading and supply of jet fuel and trading of other petroleum products,57,China National Aviation Fuel Group Limited (CNAF) is a Company incorporated in the People s Republic of China ( PRC) CNAF's principal activities are those relating to trading and supply of jet fuel and trading of other petroleum products,"The principal activities of the Group are trading and supply of jet fuel and trading of other petroleum products, and investment holding. The immediate and ultimate holding Company during the financial year was China National Aviation Fuel Group Limited (CNAF),",The principal activities of the Group are those relating to trading and supply of jet fuel and trading of other petroleum products. The immediate and ultimate holding Company during the financial year was China National Aviation Fuel Group Limited (CNAF). CNAF,Yes,relating supply jet fuel petroleum immediate ultimate financial year,incorporated relating supply jet fuel petroleum products,supply jet fuel petroleum immediate ultimate financial year,199303293Z,46610,52109,G,46,466,4661,46610,H,52,521,5210,52109,"46610: Wholesale of fuels and related products
52109: Specialised storage n.e.c. (e.g. wine warehousing, document storage and warehousing)","['64202', '66301', '66121']","['64202', '70101', '66301']","['64202', '66129', '46900']","['52103', '09001', '35203']","['09001', '35203', '52103']","['09001', '52103', '35203']","['46900', '66129', '35203']",N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,N,N,16,19,35,0.8421052631578947,"Y: 16/35 (45.71%), N: 19/35 (54.29%), Y:N Ratio: 0.84",0.27727342735504823
16,CITY DEVELOPMENTS LIMITED 2022 (196300316Z).pdf,64,196300316Z,"principal activities of the Company are those of a property developer and owner, and investment holding. During the year ended 31 December 2021, there were the following significant non-cash transactions: The principal activities of the subsidiaries are those of property developers and owners, hotel owners and operators, a club  Dividends amounting to $1,287,000 were paid by a subsidiary to its non-controlling interests in the form of additional operator and owner, investment in properties and in shares, property management, project management and provision of shares in that subsidiary. consultancy, procurement and laundry services.  In connection with the Group s disposal of its interest in HCP Chongqing Property Development Co., Ltd (HCP), an offshore The consolidated financial statements for the year ended 31 December 202","property developer and owner, and investment holding",123,"During the year ended 31 December 2021, there were the following significant non-cash transactions: Dividends amounting to $1,287,000 were paid by a subsidiary to its non-controlling interests. In connection with the Group s disposal of its interest in HCP Chongqing Property Development Co., Ltd (HCP), an offshore company.","The consolidated financial statements for the year ended 31 December 2021 show significant non-cash transactions. Dividends amounting to $1,287,000 were paid by a subsidiary to its non-controlling interests. In connection with the Group's disposal of its interest in HCP Chongqing Property Development Co., Ltd.",The consolidated financial statements for the year ended 31 December 2021 show that there were a number of significant non-cash transactions in the Company's business.,Yes,consolidated financial statements year ended 31 2021 number significant transactions,year ended 31 following significant amounting paid subsidiary connection disposal,consolidated financial statements year ended 31 2021 significant amounting paid,196300316Z,68101,64202,L,68,681,6810,68101,K,64,642,6420,64202,"68101: Real estate developers
64202: Other holding companies","['64202', '66301', '64201']","['64202', '64300', '64929']","['64202', '66301', '64300']","['66110', '66129', '66301']","['82199', '82999', '61099']","['64929', '64300', '68105']","['64202', '68203', '64300']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,25,10,35,2.5,"Y: 25/35 (71.43%), N: 10/35 (28.57%), Y:N Ratio: 2.50",0.0
17,CORTINA HOLDINGS LIMITED 2023 (197201771W).pdf,65,197201771W,"principal activities are in the retail and distribution of luxury timepieces and luxury accessories. The group holds inventories of $231,624,000 (2022: $211,199,000) as at the end of the reporting year. The cost of inventories may not be recoverable in full if any inventories are damaged, or if they become obsolete, or if their selling prices have declined. The estimate of allowance for inventories is based on the age of these inventories, prevailing market conditions of the luxury timepieces and related products in the retail industry and historical allowance experience which require management s judgement. Management applies judgement in determining the appropriate allowance for inventories based upon a detailed technical assessment of inventories concerned including considering the future demand and future selling prices for the products and ageing analysis of inventories. This methodology relies upon assumptions made in determining the appropriate allowance percentages for each category of inventories.",retail and distribution of luxury timepieces and luxury accessories,147,"The group holds inventories of $231,624,000 (2022: $211,199,000) as at the end of the reporting year. principal activities are in the retail and distribution of luxury timepieces and luxury accessories. The estimate of allowance for inventories is based on the age of these inventories.","The group holds inventories of $231,624,000 (2022: $211,199,000) as at the end of the reporting year. Its principal activities are in the retail and distribution of luxury timepieces and luxury accessories. The cost of inventories may not be recoverable in full if any inventories are damaged, or if they become obsolete.","The group holds inventories of $231,624,000 as at the end of the reporting year. Management applies judgement in determining the appropriate allowance for inventories.",Yes,group holds inventories end reporting applies judgement determining appropriate allowance,group holds inventories end reporting retail distribution luxury timepieces luxury,group holds inventories end reporting retail distribution luxury timepieces luxury,197201771W,70209,64202,M,70,702,7020,70209,K,64,642,6420,64202,"70209: Management consultancy services n.e.c.
64202: Other holding companies","['71200', '82999', '74909']","['82999', '74909', '66191']","['64202', '64300', '59202']","['71200', '71121', '66210']","['47537', '47610', '47411']","['47537', '47610', '47411']","['47714', '47733', '47715']",Y,N,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,8,27,35,0.2962962962962963,"Y: 8/35 (22.86%), N: 27/35 (77.14%), Y:N Ratio: 0.30",0.0
18,CREATIVE TECHNOLOGY LTD. 2023 (198303359D).pdf,34,198303359D,"principal activities of the Company and its subsidiaries consist of the design, manufacture and distribution of digitised sound and video boards, computers and related multimedia and personal digital entertainment products. ","design, manufacture and distribution of digitised sound and video boards, computers",30,"The Company and its subsidiaries consist of the design, manufacture and distribution of digitised sound and video boards, computers and related multimedia and personal","The Company's principal activities are the design, manufacture and distribution of digitised sound and video boards, computers and related multimedia and","The Company designs, manufactures and distributes digital audio and video boards, computers and related multimedia and personal digital entertainment products. ",Yes,manufactures distributes digital audio video computers related multimedia personal digital,subsidiaries consist manufacture distribution digitised sound video computers related multimedia,manufacture distribution digitised sound video computers related multimedia,198303359D,82999,,N,82,829,8299,82999,,,,,,"82999: Other business support service activities (e.g. administration of loyalty programmes)
nan: Unknown","['26129', '47412', '26301']","['26301', '26201', '28274']","['26201', '28274', '26301']","['47414', '47412', '26129']","['59202', '59131', '47414']","['47414', '26129', '18200']","['26201', '58202', '26129']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
19,CSE GLOBAL LIMITED 2022 (198703851D).pdf,110,198703851D,"principal activities of the Company are those relating to provision of total integrated industrial automation, information technology and intelligent transport solutions and investment holding. ","provision of total integrated industrial automation, information technology and intelligent transport solutions",24,"principal activities of the Company are those relating to provision of total integrated industrial automation, information technology and intelligent transport solutions and investment holding. ","principal activities of the Company are those relating to provision of total integrated industrial automation, information technology and intelligent transport solutions and investment holding. ","principal activities of the Company are those relating to provision of total integrated industrial automation, information technology and intelligent transport solutions and investment holding. ",No,relating provision total integrated industrial information technology intelligent transport solutions,relating provision total integrated industrial information technology intelligent transport solutions,relating provision total integrated industrial information technology intelligent transport solutions,198703851D,82999,43909,N,82,829,8299,82999,F,43,439,4390,43909,"82999: Other business support service activities (e.g. administration of loyalty programmes)
43909: Other specialised construction and related activities n.e.c. (excluding online marketplaces)","['64202', '70101', '71123']","['64202', '70101', '71123']","['64202', '70101', '71123']","['62021', '61099', '46514']","['62021', '61099', '46514']","['62021', '61099', '46514']","['62021', '61099', '26201']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
20,DELFI LIMITED 2022 (198403096C).pdf,94,198403096C,"principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding. ","marketing and distribution of chocolate, chocolate confectionery and investment holding",17,"principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding. ","principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding. ","principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding. ",No,marketing distribution chocolate confectionery,marketing distribution chocolate confectionery,marketing distribution chocolate confectionery,198403096C,10732,64202,C,10,107,1073,10732,K,64,642,6420,64202,"10732: Manufacture of chocolate and chocolate products
64202: Other holding companies","['64202', '58131', '18112']","['64202', '58131', '18112']","['64202', '58131', '18112']","['10733', '11042', '10740']","['10733', '11042', '10740']","['10733', '11042', '10740']","['11010', '47213', '47220']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,N,28,7,35,4.0,"Y: 28/35 (80.00%), N: 7/35 (20.00%), Y:N Ratio: 4.00",0.27727342735504823
21,ENGRO CORPORATION LIMITED 2022 (197302229H).pdf,72,197302229H,"principal activities of the Group are mainly those relating to the manufacture and sale of building materials and specialty polymers. In addition, the Company is also an investment holding company. ",manufacture and sale of building materials and specialty polymers,30,The Company is also an investment holding company. principal activities of the Group are mainly those relating to the manufacture and sale of building materials and,The principal activities of the Group are mainly those relating to the manufacture and sale of building materials and specialty polymers. The Company is also,The Group is engaged in the manufacture and sale of building materials and specialty polymers. The Company is also an investment holding company. ,Yes,engaged manufacture sale building materials specialty,mainly relating manufacture sale building materials,mainly relating manufacture sale building materials specialty,197302229H,23940,64202,C,23,239,2394,23940,K,64,642,6420,64202,"23940: Manufacture of cement, lime and plaster
64202: Other holding companies","['64202', '74902', '64201']","['64202', '64300', '64201']","['20299', '20132', '28294']","['16299', '28223', '25119']","['43909', '47529', '43904']","['28300', '25111', '47529']","['20132', '20133', '20299']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,14,21,35,0.6666666666666666,"Y: 14/35 (40.00%), N: 21/35 (60.00%), Y:N Ratio: 0.67",0.0
22,F J BENJAMIN HOLDINGS LTD 2023 (199000027E).pdf,113,199000027E,The  principal activities of the Company are those of investment holding and the provision of management services to its subsidiaries. ,investment holding and the provision of management services to its subsidiaries,20,The  principal activities of the Company are those of investment holding and the provision of management services to its subsidiaries. ,The  principal activities of the Company are those of investment holding and the provision of management services to its subsidiaries. ,The  principal activities of the Company are those of investment holding and the provision of management services to its subsidiaries. ,No,provision management services,provision management services,provision management services,199000027E,64201,,K,64,642,6420,64201,,,,,,"64201: Bank/Financial holding companies (including insurance holding company)
nan: Unknown","['64202', '70101', '64201']","['64202', '70101', '64201']","['64202', '70101', '64201']","['70101', '82110', '82999']","['70101', '82110', '82999']","['70101', '82110', '82999']","['64202', '70101', '64201']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,20,15,35,1.3333333333333333,"Y: 20/35 (57.14%), N: 15/35 (42.86%), Y:N Ratio: 1.33",0.0
23,FAR EAST GROUP LIMITED 2022 (196400096C).pdf,67,196400096C,"principal activities of the Company are manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and industrial cold rooms and all other incidental business of refrigeration. ",manufacturing and trading of refrigeration parts,32,"The Company's principal activities are manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and industrial cold","The Company's principal activities are manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and","The Company is engaged in the manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and",Yes,engaged manufacturing refrigeration servicing cold construction installation commercial,manufacturing refrigeration servicing cold construction installation commercial industrial cold,manufacturing refrigeration servicing cold construction installation commercial,196400096C,28191,46900,C,28,281,2819,28191,G,46,469,4690,46900,"28191: Manufacture and repair of refrigerating, air-conditioning and ventilating machinery and equipment except household refrigerators
46900: Wholesale trade of a variety of goods without a dominant product","['28300', '28169', '28191']","['28300', '28169', '28191']","['28300', '64202', '28169']","['28300', '27330', '26512']","['28300', '28191', '27330']","['28300', '43220', '27330']","['35201', '35300', '52103']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,22,13,35,1.6923076923076923,"Y: 22/35 (62.86%), N: 13/35 (37.14%), Y:N Ratio: 1.69",0.27727342735504823
24,FAR EAST ORCHARD LIMITED 2022 (196700511H).pdf,87,196700511H,"principal activities of the Company are investment holding, hotel operations and property investment. ","investment holding, hotel operations and property investment",13,"principal activities of the Company are investment holding, hotel operations and property investment. ","principal activities of the Company are investment holding, hotel operations and property investment. ","principal activities of the Company are investment holding, hotel operations and property investment. ",No,hotel operations property,hotel operations property,hotel operations property,196700511H,68101,70101,L,68,681,6810,68101,M,70,701,7010,70101,"68101: Real estate developers
70101: Activities of head and regional head offices; Centralised administrative offices and subsidiary management offices","['64202', '64300', '68203']","['64202', '64300', '68203']","['64202', '64300', '68203']","['68203', '77392', '68106']","['68203', '77392', '68106']","['68203', '77392', '68106']","['64202', '68203', '64300']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,N,N,20,15,35,1.3333333333333333,"Y: 20/35 (57.14%), N: 15/35 (42.86%), Y:N Ratio: 1.33",0.27727342735504823
25,FU YU CORPORATION LIMITED 2022 (198004601C).pdf,90,198004601C,"principal activities of the Company are those of manufacturing and sub-assembly of precision plastic parts and components, fabrication of precision moulds and dies and investment holding. The principal activities of the Company s subsidiaries consist of manufacturing and sub-assembly of precision plastic parts and components, fabrication of precision moulds and dies, trading, provision of management services and investment holding. In prior year, the Group acquired 100% of the ordinary shares Fu Yu Supply Chain Solutions Pte. Ltd. ( FYSCS ). FYSCS is engaged in the business in providing supply chain management services and commodity raw materials. The consolidated financial statements relate to the Company and its subsidiaries. ",fabrication of precision moulds and dies and investment holding,107,The consolidated financial statements relate to the Company and its subsidiaries. The Group acquired 100% of the ordinary shares Fu Yu Supply Chain Solutions Pte. Ltd. in prior year. FYSCS is engaged in the business in providing supply chain management services.,Fu Yu Supply Chain Solutions Pte. Ltd. is engaged in providing supply chain management services and commodity raw materials. The consolidated financial statements relate to the Company and its subsidiaries.,"The consolidated financial statements relate to the Company and its subsidiaries. The principal activities of the Company are those of manufacturing and sub-assembly of precision plastic parts and components, fabrication of precision moulds and dies, trading, provision of management services and investment holding. In prior year, the Group acquired Fu Yu Supply Chain Solutions Pte. Ltd. (FYSCS).",Yes,consolidated financial statements relate manufacturing precision plastic parts fabrication precision,consolidated financial statements relate acquired ordinary shares prior engaged business,engaged providing supply chain management services commodity raw consolidated financial,198004601C,28223,64202,C,28,282,2822,28223,K,64,642,6420,64202,"28223: Manufacture of dies, moulds, tools, jigs and fixtures
64202: Other holding companies","['64202', '70101', '64201']","['64202', '70101', '64201']","['70101', '64202', '68106']","['26124', '22213', '28141']","['64202', '66301', '64300']","['66110', '66301', '66123']","['28223', '28222', '28221']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,Y,Y,28,7,35,4.0,"Y: 28/35 (80.00%), N: 7/35 (20.00%), Y:N Ratio: 4.00",0.27727342735504823
26,GREAT EASTERN HOLDINGS LIMITED 2022 (199903008M).pdf,104,199903008M,principal activity of the Company is that of an investment holding company. ,investment holding company,12,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,No,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,199903008M,64201,64202,K,64,642,6420,64201,K,64,642,6420,64202,"64201: Bank/Financial holding companies (including insurance holding company)
64202: Other holding companies","['64202', '64201', '64300']","['64202', '64201', '64300']","['64202', '64201', '64300']","['64202', '64201', '64300']","['64202', '64201', '64300']","['64202', '64201', '64300']","['64202', '64201', '64300']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,35,0,35,,"Y: 35/35 (100.00%), N: 0/35 (0.00%), Y:N Ratio: nan",0.27727342735504823
27,HEETON HOLDINGS LIMITED 2022 (197601387M).pdf,60,197601387M,principal activities are in property development and investment holding. ,property development and investment holding,9,principal activities are in property development and investment holding. ,principal activities are in property development and investment holding. ,principal activities are in property development and investment holding. ,No,property development,property development,property development,197601387M,68101,64202,L,68,681,6810,68101,K,64,642,6420,64202,"68101: Real estate developers
64202: Other holding companies","['64202', '64300', '68203']","['64202', '64300', '68203']","['64202', '64300', '68203']","['68101', '68203', '71112']","['68101', '68203', '71112']","['68101', '68203', '71112']","['64202', '68203', '68101']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,35,0,35,,"Y: 35/35 (100.00%), N: 0/35 (0.00%), Y:N Ratio: nan",0.27727342735504823
28,HIAP SENG ENGINEERING LTD 2023 (197100300Z).pdf,27,197100300Z,"principal activities of the Company consist of the provision of building construction, engineering, procurement, construction and plant maintenance services for oil and gas and energy sectors and, provision of process and industrial plant engineering and consultancy services. ","provision of building construction, engineering, procurement, construction and plant maintenance services",37,"The Company provides building construction, engineering, procurement, construction and plant maintenance services for oil and gas and energy sectors. It also provides process and industrial plant","The principal activities of the Company are the provision of building construction, engineering, procurement, construction and plant maintenance services for oil and gas and energy",The Company provides construction and engineering services for the oil and gas and energy sectors. It also provides process and industrial plant engineering and consultancy services.,Yes,provides construction engineering services oil gas energy provides process industrial,provides building construction plant maintenance services oil gas energy provides,provision building construction plant maintenance services oil gas energy,197100300Z,41001,71122,F,41,410,4100,41001,M,71,711,7112,71122,"41001: General contractors (building construction including major upgrading works)
71122: Process and industrial plant engineering design and consultancy services","['71126', '71122', '71123']","['71126', '71122', '28300']","['71126', '71122', '28169']","['71126', '28300', '42909']","['42909', '28300', '71126']","['42909', '28249', '28300']","['71121', '68203', '28300']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,Y,Y,N,28,7,35,4.0,"Y: 28/35 (80.00%), N: 7/35 (20.00%), Y:N Ratio: 4.00",0.27727342735504823
