Unnamed: 0,PDF Name,Page Number,UEN Number,Notes Page Content,Q&A model Output,Input_length,Summarized_Description_facebook_bart,Summarized_Description_philschmid_bart,Summarized_Description_azma_bart,Summarised?,Azma_bart_tfidf,FB_bart_tfidf,Philschmid_bart_tfidf,facebook_bart_summary,philschmid_bart_summary,azma_bart_summary,facebook_bart_summary_tfidf,philschmid_bart_summary_tfidf,azma_bart_summary_tfidf,UEN,ssic_code,ssic_code2,Section,Division,Group,Class,Sub-class,Section2,Division2,Group2,Class2,Sub-class2,ssic_code&title,p_sd_azma_bart,p_sd_fb_bart,p_sd_philschmid_bart,p_azma_bart_tfidf,p_fb_bart_tfidf,p_philschmid_bart_tfidf,p_QA,p_sd_azma_bart_Section_check,p_sd_azma_bart_Division_check,p_sd_azma_bart_Group_check,p_sd_azma_bart_Class_check,p_sd_azma_bart_Sub-class_check,p_sd_fb_bart_Section_check,p_sd_fb_bart_Division_check,p_sd_fb_bart_Group_check,p_sd_fb_bart_Class_check,p_sd_fb_bart_Sub-class_check,p_sd_philschmid_bart_Section_check,p_sd_philschmid_bart_Division_check,p_sd_philschmid_bart_Group_check,p_sd_philschmid_bart_Class_check,p_sd_philschmid_bart_Sub-class_check,p_azma_bart_tfidf_Section_check,p_azma_bart_tfidf_Division_check,p_azma_bart_tfidf_Group_check,p_azma_bart_tfidf_Class_check,p_azma_bart_tfidf_Sub-class_check,p_fb_bart_tfidf_Section_check,p_fb_bart_tfidf_Division_check,p_fb_bart_tfidf_Group_check,p_fb_bart_tfidf_Class_check,p_fb_bart_tfidf_Sub-class_check,p_philschmid_bart_tfidf_Section_check,p_philschmid_bart_tfidf_Division_check,p_philschmid_bart_tfidf_Group_check,p_philschmid_bart_tfidf_Class_check,p_philschmid_bart_tfidf_Sub-class_check,p_QA_Section_check,p_QA_Division_check,p_QA_Group_check,p_QA_Class_check,p_QA_Sub-class_check,count_Y,count_N,total_Y_N,YN_ratio,info_column,adjusted_score
20,DELFI LIMITED 2022 (198403096C).pdf,94,198403096C,"principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding. ","marketing and distribution of chocolate, chocolate confectionery and investment holding",17,"principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding. ","principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding. ","principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding. ",No,"principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding.","principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding.","principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding.","principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding. ","principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding. ","principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding. ",activities of the are the marketing and distribution of chocolate,of the are the marketing and distribution of chocolate confectionery,principal activities of the are the marketing and distribution of,198403096C,10732,64202,C,10,107,1073,10732,K,64,642,6420,64202,"10732: Manufacture of chocolate and chocolate products
64202: Other holding companies","['472', '107', '103']","['472', '107', '103']","['472', '107', '103']","['472', '107', '103']","['472', '107', '103']","['472', '107', '103']","['472', '107', '103']",Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,21,14,35,1.5,"Y: 21/35 (60.00%), N: 14/35 (40.00%), Y:N Ratio: 1.50",0.27727342735504823
21,ENGRO CORPORATION LIMITED 2022 (197302229H).pdf,72,197302229H,"principal activities of the Group are mainly those relating to the manufacture and sale of building materials and specialty polymers. In addition, the Company is also an investment holding company. ",manufacture and sale of building materials and specialty polymers,30,The Company is also an investment holding company. principal activities of the Group are mainly those relating to the manufacture and sale of building materials and,The principal activities of the Group are mainly those relating to the manufacture and sale of building materials and specialty polymers. The Company is also,The Group is engaged in the manufacture and sale of building materials and specialty polymers. The Company is also an investment holding company. ,Yes,The Group is engaged in the manufacture and sale of building materials and specialty polymers. The Company is also an investment holding company.,The Company is also an investment holding company. principal activities of the Group are mainly those relating to the manufacture and sale of building materials and,The principal activities of the Group are mainly those relating to the manufacture and sale of building materials and specialty polymers. The Company is also,The Company is also an investment holding company. principal activities of the Group are mainly those relating to the manufacture and sale of building materials and,The principal activities of the Group are mainly those relating to the manufacture and sale of building materials and specialty polymers. The Company is also,The Group is engaged in the manufacture and sale of building materials and specialty polymers. The Company is also an investment holding company. ,is also an investment holding of the are mainly those,of the mainly those relating to the manufacture and sale,is engaged in the manufacture and sale building materials and,197302229H,23940,64202,C,23,239,2394,23940,K,64,642,6420,64202,"23940: Manufacture of cement, lime and plaster
64202: Other holding companies","['663', '466', '643']","['663', '643', '682']","['202', '282', '239']","['663', '466', '643']","['663', '643', '682']","['202', '282', '239']","['202', '201', '239']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,17,18,35,0.9444444444444444,"Y: 17/35 (48.57%), N: 18/35 (51.43%), Y:N Ratio: 0.94",0.27727342735504823
22,F J BENJAMIN HOLDINGS LTD 2023 (199000027E).pdf,113,199000027E,The  principal activities of the Company are those of investment holding and the provision of management services to its subsidiaries. ,investment holding and the provision of management services to its subsidiaries,20,The  principal activities of the Company are those of investment holding and the provision of management services to its subsidiaries. ,The  principal activities of the Company are those of investment holding and the provision of management services to its subsidiaries. ,The  principal activities of the Company are those of investment holding and the provision of management services to its subsidiaries. ,No,The principal activities of the Company are those of investment holding and the provision of management services to its subsidiaries.,The principal activities of the Company are those of investment holding and the provision of management services to its subsidiaries.,The principal activities of the Company are those of investment holding and the provision of management services to its subsidiaries.,The  principal activities of the Company are those of investment holding and the provision of management services to its subsidiaries. ,The  principal activities of the Company are those of investment holding and the provision of management services to its subsidiaries. ,The  principal activities of the Company are those of investment holding and the provision of management services to its subsidiaries. ,principal activities of the are those of investment holding and,principal activities of the are those of investment holding and,principal activities of the are those of investment holding and,199000027E,64201,,K,64,642,6420,64201,,,,,,"64201: Bank/Financial holding companies (including insurance holding company)
nan: Unknown","['663', '701', '643']","['663', '701', '643']","['663', '701', '643']","['663', '701', '643']","['663', '701', '643']","['663', '701', '643']","['663', '701', '643']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,14,21,35,0.6666666666666666,"Y: 14/35 (40.00%), N: 21/35 (60.00%), Y:N Ratio: 0.67",0.27727342735504823
23,FAR EAST GROUP LIMITED 2022 (196400096C).pdf,67,196400096C,"principal activities of the Company are manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and industrial cold rooms and all other incidental business of refrigeration. ",manufacturing and trading of refrigeration parts,32,"The Company's principal activities are manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and industrial cold","The Company's principal activities are manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and","The Company is engaged in the manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and",Yes,"The Company is engaged in the manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and","The Company's principal activities are manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and industrial cold","The Company's principal activities are manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and","The Company's principal activities are manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and industrial cold","The Company's principal activities are manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and","The Company is engaged in the manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and",manufacturing and trading of refrigeration servicing of cold construction and,manufacturing and trading of refrigeration servicing of cold construction and,is engaged in the manufacturing and trading of refrigeration servicing,196400096C,28191,46900,C,28,281,2819,28191,G,46,469,4690,46900,"28191: Manufacture and repair of refrigerating, air-conditioning and ventilating machinery and equipment except household refrigerators
46900: Wholesale trade of a variety of goods without a dominant product","['282', '242', '466']","['282', '242', '106']","['282', '242', '466']","['282', '242', '466']","['282', '242', '106']","['282', '242', '466']","['303', '282', '265']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,14,21,35,0.6666666666666666,"Y: 14/35 (40.00%), N: 21/35 (60.00%), Y:N Ratio: 0.67",0.27727342735504823
24,FAR EAST ORCHARD LIMITED 2022 (196700511H).pdf,87,196700511H,"principal activities of the Company are investment holding, hotel operations and property investment. ","investment holding, hotel operations and property investment",13,"principal activities of the Company are investment holding, hotel operations and property investment. ","principal activities of the Company are investment holding, hotel operations and property investment. ","principal activities of the Company are investment holding, hotel operations and property investment. ",No,"principal activities of the Company are investment holding, hotel operations and property investment.","principal activities of the Company are investment holding, hotel operations and property investment.","principal activities of the Company are investment holding, hotel operations and property investment.","principal activities of the Company are investment holding, hotel operations and property investment. ","principal activities of the Company are investment holding, hotel operations and property investment. ","principal activities of the Company are investment holding, hotel operations and property investment. ",principal activities of the are investment hotel operations and property,principal activities of the are investment hotel operations and property,principal activities of the are investment hotel operations and property,196700511H,68101,70101,L,68,681,6810,68101,M,70,701,7010,70101,"68101: Real estate developers
70101: Activities of head and regional head offices; Centralised administrative offices and subsidiary management offices","['663', '682', '643']","['663', '682', '643']","['663', '682', '643']","['663', '682', '643']","['663', '682', '643']","['663', '682', '643']","['682', '663', '643']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,14,21,35,0.6666666666666666,"Y: 14/35 (40.00%), N: 21/35 (60.00%), Y:N Ratio: 0.67",0.27727342735504823
25,FU YU CORPORATION LIMITED 2022 (198004601C).pdf,90,198004601C,"principal activities of the Company are those of manufacturing and sub-assembly of precision plastic parts and components, fabrication of precision moulds and dies and investment holding. The principal activities of the Company s subsidiaries consist of manufacturing and sub-assembly of precision plastic parts and components, fabrication of precision moulds and dies, trading, provision of management services and investment holding. In prior year, the Group acquired 100% of the ordinary shares Fu Yu Supply Chain Solutions Pte. Ltd. ( FYSCS ). FYSCS is engaged in the business in providing supply chain management services and commodity raw materials. The consolidated financial statements relate to the Company and its subsidiaries. ",fabrication of precision moulds and dies and investment holding,107,The consolidated financial statements relate to the Company and its subsidiaries. The Group acquired 100% of the ordinary shares Fu Yu Supply Chain Solutions Pte. Ltd. in prior year. FYSCS is engaged in the business in providing supply chain management services.,Fu Yu Supply Chain Solutions Pte. Ltd. is engaged in providing supply chain management services and commodity raw materials. The consolidated financial statements relate to the Company and its subsidiaries.,"The consolidated financial statements relate to the Company and its subsidiaries. The principal activities of the Company are those of manufacturing and sub-assembly of precision plastic parts and components, fabrication of precision moulds and dies, trading, provision of management services and investment holding. In prior year, the Group acquired Fu Yu Supply Chain Solutions Pte. Ltd. (FYSCS).",Yes,"The consolidated financial statements relate to the Company and its subsidiaries. The principal activities of the Company are those of manufacturing and sub-assembly of precision plastic parts and components, fabrication of precision moulds and dies, trading, provision of management services and investment holding. In prior year, the Group acquired Fu Yu Supply Chain Solutions Pte. Ltd. (FYSCS).",The consolidated financial statements relate to the Company and its subsidiaries. The Group acquired 100% of the ordinary shares Fu Yu Supply Chain Solutions Pte. Ltd. in prior year. FYSCS is engaged in the business in providing supply chain management services.,Fu Yu Supply Chain Solutions Pte. Ltd. is engaged in providing supply chain management services and commodity raw materials. The consolidated financial statements relate to the Company and its subsidiaries.,The consolidated financial statements relate to the Company and its subsidiaries. The Group acquired 100% of the ordinary shares Fu Yu Supply Chain Solutions Pte. Ltd. in prior year. FYSCS is engaged in the business in providing supply chain management services.,Fu Yu Supply Chain Solutions Pte. Ltd. is engaged in providing supply chain management services and commodity raw materials. The consolidated financial statements relate to the Company and its subsidiaries.,"The consolidated financial statements relate to the Company and its subsidiaries. The principal activities of the Company are those of manufacturing and sub-assembly of precision plastic parts and components, fabrication of precision moulds and dies, trading, provision of management services and investment holding. In prior year, the Group acquired Fu Yu Supply Chain Solutions Pte. Ltd. (FYSCS).",consolidated financial statements relate the its acquired the ordinary shares,is engaged in providing supply chain management services and commodity,consolidated financial statements relate the and its of the of,198004601C,28223,64202,C,28,282,2822,28223,K,64,642,6420,64202,"28223: Manufacture of dies, moulds, tools, jigs and fixtures
64202: Other holding companies","['663', '661', '643']","['661', '663', '701']","['661', '466', '522']","['663', '661', '643']","['661', '663', '701']","['661', '466', '522']","['663', '643', '661']",Y,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,10,25,35,0.4,"Y: 10/35 (28.57%), N: 25/35 (71.43%), Y:N Ratio: 0.40",0.13120507751234178
26,GREAT EASTERN HOLDINGS LIMITED 2022 (199903008M).pdf,104,199903008M,principal activity of the Company is that of an investment holding company. ,investment holding company,12,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,No,principal activity of the Company is that of an investment holding company.,principal activity of the Company is that of an investment holding company.,principal activity of the Company is that of an investment holding company.,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,principal activity of the is that of an investment holding,principal activity of the is that of an investment holding,principal activity of the is that of an investment holding,199903008M,64201,64202,K,64,642,6420,64201,K,64,642,6420,64202,"64201: Bank/Financial holding companies (including insurance holding company)
64202: Other holding companies","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '661']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,14,21,35,0.6666666666666666,"Y: 14/35 (40.00%), N: 21/35 (60.00%), Y:N Ratio: 0.67",0.27727342735504823
27,HEETON HOLDINGS LIMITED 2022 (197601387M).pdf,60,197601387M,principal activities are in property development and investment holding. ,property development and investment holding,9,principal activities are in property development and investment holding. ,principal activities are in property development and investment holding. ,principal activities are in property development and investment holding. ,No,principal activities are in property development and investment holding.,principal activities are in property development and investment holding.,principal activities are in property development and investment holding.,principal activities are in property development and investment holding. ,principal activities are in property development and investment holding. ,principal activities are in property development and investment holding. ,principal activities are in property development and investment,principal activities are in property development and investment,principal activities are in property development and investment,197601387M,68101,64202,L,68,681,6810,68101,K,64,642,6420,64202,"68101: Real estate developers
64202: Other holding companies","['682', '663', '643']","['682', '663', '643']","['682', '663', '643']","['682', '663', '643']","['682', '663', '643']","['682', '663', '643']","['682', '663', '643']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,14,21,35,0.6666666666666666,"Y: 14/35 (40.00%), N: 21/35 (60.00%), Y:N Ratio: 0.67",0.27727342735504823
28,HIAP SENG ENGINEERING LTD 2023 (197100300Z).pdf,27,197100300Z,"principal activities of the Company consist of the provision of building construction, engineering, procurement, construction and plant maintenance services for oil and gas and energy sectors and, provision of process and industrial plant engineering and consultancy services. ","provision of building construction, engineering, procurement, construction and plant maintenance services",37,"The Company provides building construction, engineering, procurement, construction and plant maintenance services for oil and gas and energy sectors. It also provides process and industrial plant","The principal activities of the Company are the provision of building construction, engineering, procurement, construction and plant maintenance services for oil and gas and energy",The Company provides construction and engineering services for the oil and gas and energy sectors. It also provides process and industrial plant engineering and consultancy services.,Yes,The Company provides construction and engineering services for the oil and gas and energy sectors. It also provides process and industrial plant engineering and consultancy services.,"The Company provides building construction, engineering, procurement, construction and plant maintenance services for oil and gas and energy sectors. It also provides process and industrial plant","The principal activities of the Company are the provision of building construction, engineering, procurement, construction and plant maintenance services for oil and gas and energy","The Company provides building construction, engineering, procurement, construction and plant maintenance services for oil and gas and energy sectors. It also provides process and industrial plant","The principal activities of the Company are the provision of building construction, engineering, procurement, construction and plant maintenance services for oil and gas and energy",The Company provides construction and engineering services for the oil and gas and energy sectors. It also provides process and industrial plant engineering and consultancy services.,provides building construction and plant maintenance services for oil and,of the the provision of building construction and plant maintenance,provides construction and engineering services for the oil and gas,197100300Z,41001,71122,F,41,410,4100,41001,M,71,711,7112,71122,"41001: General contractors (building construction including major upgrading works)
71122: Process and industrial plant engineering design and consultancy services","['711', '282', '281']","['711', '282', '281']","['711', '282', '439']","['711', '282', '281']","['711', '282', '281']","['711', '282', '439']","['711', '282', '439']",Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,21,14,35,1.5,"Y: 21/35 (60.00%), N: 14/35 (40.00%), Y:N Ratio: 1.50",0.27727342735504823
29,HOE LEONG CORPORATION LTD. 2022 (199408433W).pdf,76,199408433W,"principal activities of the Group are those relating to designing, manufacturing and distribution of heavy equipment parts. The Company is an investment holding company. The financial statements of the Group as at and for the financial year ended 31 December 202","designing, manufacturing and distribution of heavy equipment parts",41,"The Company is an investment holding company. principal activities of the Group are those relating to designing, manufacturing and distribution of heavy equipment parts. The financial statements of the","The Company is an investment holding company. Its principal activities are designing, manufacturing and distribution of heavy equipment parts. The financial statements of the Group as at and for the","The Company is an investment holding company. The principal activities of the Group are those relating to designing, manufacturing and distribution of heavy equipment parts.",Yes,"The Company is an investment holding company. The principal activities of the Group are those relating to designing, manufacturing and distribution of heavy equipment parts.","The Company is an investment holding company. principal activities of the Group are those relating to designing, manufacturing and distribution of heavy equipment parts. The financial statements of the","The Company is an investment holding company. Its principal activities are designing, manufacturing and distribution of heavy equipment parts. The financial statements of the Group as at and for the","The Company is an investment holding company. principal activities of the Group are those relating to designing, manufacturing and distribution of heavy equipment parts. The financial statements of the","The Company is an investment holding company. Its principal activities are designing, manufacturing and distribution of heavy equipment parts. The financial statements of the Group as at and for the","The Company is an investment holding company. The principal activities of the Group are those relating to designing, manufacturing and distribution of heavy equipment parts.",is an investment holding of the are those relating to,is an manufacturing and distribution of heavy equipment financial statements,is an investment holding principal activities of the are those,199408433W,46900,64202,G,46,469,4690,46900,K,64,642,6420,64202,"46900: Wholesale trade of a variety of goods without a dominant product
64202: Other holding companies","['663', '643', '711']","['663', '643', '701']","['663', '643', '711']","['663', '643', '711']","['663', '643', '701']","['663', '643', '711']","['281', '282', '265']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,12,23,35,0.5217391304347826,"Y: 12/35 (34.29%), N: 23/35 (65.71%), Y:N Ratio: 0.52",0.27727342735504823
30,HONG LEONG FINANCE LIMITED 2022 (196100003D).pdf,56,196100003D,principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 2,financing business and provision of corporate advisory,20,principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 2,principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 2,principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 2,No,principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 2,principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 2,principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 2,principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 2,principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 2,principal activities of the Company are those relating to financing business and provision of corporate advisory Income tax expense 2,of are those relating to financing business provision of corporate,of are those relating to financing business provision of corporate,activities of are those relating to financing business provision of,196100003D,64150,82999,K,64,641,6415,64150,N,82,829,8299,82999,"64150: Finance companies (with deposit taking functions)
82999: Other business support service activities (e.g. administration of loyalty programmes)","['661', '649', '663']","['661', '649', '663']","['661', '649', '663']","['661', '649', '663']","['661', '649', '663']","['661', '649', '663']","['661', '649', '663']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,14,21,35,0.6666666666666666,"Y: 14/35 (40.00%), N: 21/35 (60.00%), Y:N Ratio: 0.67",0.27727342735504823
31,HOTEL GRAND CENTRAL LIMITED 2022 (196800243H).pdf,44,196800243H,"principal activities of the Company consist of owning, operating and managing hotels. ","owning, operating and managing hotels",12,"principal activities of the Company consist of owning, operating and managing hotels. ","principal activities of the Company consist of owning, operating and managing hotels. ","principal activities of the Company consist of owning, operating and managing hotels. ",No,"principal activities of the Company consist of owning, operating and managing hotels.","principal activities of the Company consist of owning, operating and managing hotels.","principal activities of the Company consist of owning, operating and managing hotels.","principal activities of the Company consist of owning, operating and managing hotels. ","principal activities of the Company consist of owning, operating and managing hotels. ","principal activities of the Company consist of owning, operating and managing hotels. ",principal activities of the consist of operating and managing,principal activities of the consist of operating and managing,principal activities of the consist of operating and managing,196800243H,55101,,I,55,551,5510,55101,,,,,,"55101: Hotels
nan: Unknown","['682', '663', '681']","['682', '663', '681']","['682', '663', '681']","['682', '663', '681']","['682', '663', '681']","['682', '663', '681']","['681', '932', '682']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
32,HOTEL PROPERTIES LIMITED 2022 (198000348Z).pdf,19,198000348Z,"principal activities of the Company are those of a hotelier and an investment holding company. The Repayment of lease liabilities (9,687) (2,549) principal activities of subsidiaries, significant associates and jointly controlled entities are described in Notes Dividend paid (20,852) (20,839) 36, 37 and 38 respectively to the financial statements. Distribution to perpetual capital securities holders (10,499) (14,015) Net receipts from non-controlling shareholders^ 76,796 73 The consolidated financial statements of the Group and statement of financial position and statement of changes Additional borrowings 642,062 313,372 in equity of the Company for the year ended December 31, 2022 were authorised for issue by the Board of Directors on March 28, 2023. Repayment of borrowings (228,947) (103,913) Increase in deposits under pledge to bank (13,196) - Redemption of perpetual capital securities (150,000) - ",hotelier and an investment holding company,130," principal activities of the Company are those of a hotelier and an investment holding company. Repayment of borrowings (228,947) (103,913) Increase in deposits under pledge to bank (13,196) - Redemption of perpetual capital securities (150,000)","The Company is a hotelier and an investment holding company. The principal activities of subsidiaries, significant associates and jointly controlled entities are described in Notes Dividend paid (20,852), Distribution to perpetual capital securities holders (10,499) and Net receipts from non-controlling shareholders (76,796 73). Additional borrowings 642,062 313,372 in equity of the Company for the year ended December 31, 2022 were authorised for issue on March 28, 2023.","The Company is a hotelier and an investment holding company. The principal activities of subsidiaries, significant associates and jointly controlled entities are described in Notes Dividend paid (20,852), 37, 37 and 38. Repayment of lease liabilities (9,687), 2,549, increase in deposits under pledge to bank (13,196), Redemption of perpetual capital securities (150,000) - ",Yes,"The Company is a hotelier and an investment holding company. The principal activities of subsidiaries, significant associates and jointly controlled entities are described in Notes Dividend paid (20,852), 37, 37 and 38. Repayment of lease liabilities (9,687), 2,549, increase in deposits under pledge to bank (13,196), Redemption of perpetual capital securities (150,000) -","principal activities of the Company are those of a hotelier and an investment holding company. Repayment of borrowings (228,947) (103,913) Increase in deposits under pledge to bank (13,196) - Redemption of perpetual capital securities (150,000)","The Company is a hotelier and an investment holding company. The principal activities of subsidiaries, significant associates and jointly controlled entities are described in Notes Dividend paid (20,852), Distribution to perpetual capital securities holders (10,499) and Net receipts from non-controlling shareholders (76,796 73). Additional borrowings 642,062 313,372 in equity of the Company for the year ended December 31, 2022 were authorised for issue on March 28, 2023."," principal activities of the Company are those of a hotelier and an investment holding company. Repayment of borrowings (228,947) (103,913) Increase in deposits under pledge to bank (13,196) - Redemption of perpetual capital securities (150,000)","The Company is a hotelier and an investment holding company. The principal activities of subsidiaries, significant associates and jointly controlled entities are described in Notes Dividend paid (20,852), Distribution to perpetual capital securities holders (10,499) and Net receipts from non-controlling shareholders (76,796 73). Additional borrowings 642,062 313,372 in equity of the Company for the year ended December 31, 2022 were authorised for issue on March 28, 2023.","The Company is a hotelier and an investment holding company. The principal activities of subsidiaries, significant associates and jointly controlled entities are described in Notes Dividend paid (20,852), 37, 37 and 38. Repayment of lease liabilities (9,687), 2,549, increase in deposits under pledge to bank (13,196), Redemption of perpetual capital securities (150,000) - ",of of hotelier an of borrowings in deposits under pledge,hotelier and significant associates and jointly controlled entities described in,hotelier and of significant associates and jointly controlled entities described,198000348Z,55101,64202,I,55,551,5510,55101,K,64,642,6420,64202,"55101: Hotels
64202: Other holding companies","['663', '661', '643']","['663', '661', '643']","['663', '661', '643']","['663', '661', '643']","['663', '661', '643']","['663', '661', '643']","['663', '643', '682']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,14,21,35,0.6666666666666666,"Y: 14/35 (40.00%), N: 21/35 (60.00%), Y:N Ratio: 0.67",0.27727342735504823
33,HOTEL ROYAL LIMITED 2022 (196800298G).pdf,120,196800298G,principal activity of the Company is that of a hotelier and investment holding. ,hotelier and investment holding,13,principal activity of the Company is that of a hotelier and investment holding. ,principal activity of the Company is that of a hotelier and investment holding. ,principal activity of the Company is that of a hotelier and investment holding. ,No,principal activity of the Company is that of a hotelier and investment holding.,principal activity of the Company is that of a hotelier and investment holding.,principal activity of the Company is that of a hotelier and investment holding.,principal activity of the Company is that of a hotelier and investment holding. ,principal activity of the Company is that of a hotelier and investment holding. ,principal activity of the Company is that of a hotelier and investment holding. ,principal activity of the is that of hotelier and investment,principal activity of the is that of hotelier and investment,principal activity of the is that of hotelier and investment,196800298G,55101,,I,55,551,5510,55101,,,,,,"55101: Hotels
nan: Unknown","['663', '643', '682']","['663', '643', '682']","['663', '643', '682']","['663', '643', '682']","['663', '643', '682']","['663', '643', '682']","['663', '643', '682']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
