Unnamed: 0,PDF Name,Page Number,UEN Number,Notes Page Content,Q&A model Output,Input_length,Summarized_Description_facebook_bart,Summarized_Description_philschmid_bart,Summarized_Description_azma_bart,Summarised?,Azma_bart_tfidf,FB_bart_tfidf,Philschmid_bart_tfidf,UEN,ssic_code,ssic_code2,Section,Division,Group,Class,Sub-class,Section2,Division2,Group2,Class2,Sub-class2,ssic_code&title,p_sd_azma_bart,p_sd_fb_bart,p_sd_philschmid_bart,p_azma_bart_tfidf,p_fb_bart_tfidf,p_philschmid_bart_tfidf,p_QA,p_sd_azma_bart_Section_check,p_sd_azma_bart_Division_check,p_sd_azma_bart_Group_check,p_sd_azma_bart_Class_check,p_sd_azma_bart_Sub-class_check,p_sd_fb_bart_Section_check,p_sd_fb_bart_Division_check,p_sd_fb_bart_Group_check,p_sd_fb_bart_Class_check,p_sd_fb_bart_Sub-class_check,p_sd_philschmid_bart_Section_check,p_sd_philschmid_bart_Division_check,p_sd_philschmid_bart_Group_check,p_sd_philschmid_bart_Class_check,p_sd_philschmid_bart_Sub-class_check,p_azma_bart_tfidf_Section_check,p_azma_bart_tfidf_Division_check,p_azma_bart_tfidf_Group_check,p_azma_bart_tfidf_Class_check,p_azma_bart_tfidf_Sub-class_check,p_fb_bart_tfidf_Section_check,p_fb_bart_tfidf_Division_check,p_fb_bart_tfidf_Group_check,p_fb_bart_tfidf_Class_check,p_fb_bart_tfidf_Sub-class_check,p_philschmid_bart_tfidf_Section_check,p_philschmid_bart_tfidf_Division_check,p_philschmid_bart_tfidf_Group_check,p_philschmid_bart_tfidf_Class_check,p_philschmid_bart_tfidf_Sub-class_check,p_QA_Section_check,p_QA_Division_check,p_QA_Group_check,p_QA_Class_check,p_QA_Sub-class_check,count_Y,count_N,total_Y_N,YN_ratio,info_column,adjusted_score
10,BEST WORLD INTERNATIONAL LIMITED 2022 (199006030Z).pdf,57,199006030Z,"principal activities of the Company are those of investment holding and the distribution of nutritional international network of independent active distributors across Taiwan, Singapore, Malaysia, and supplement products, personal care products and healthcare equipment. ",investment holding and the distribution of nutritional international network of independent active distributors,34,"The Company's principal activities are those of investment holding and the distribution of nutritional international network of independent active distributors across Taiwan, Singapore, Malaysia","The Company's principal activities are investment holding and the distribution of nutritional international network of independent active distributors across Taiwan, Singapore, Malaysia","The Company is engaged in the investment holding and the distribution of nutritional products across Taiwan, Singapore, Malaysia and supplement products, personal care",Yes,engaged distribution nutritional products supplement personal care,distribution nutritional international network independent active distributors,distribution nutritional international network independent active distributors,199006030Z,46424,46306,G,46,464,4642,46424,G,46,463,4630,46306,"46424: Wholesale of cosmetics and toiletries
46306: Wholesale of health supplements","['472', '107', '463']","['663', '472', '643']","['663', '643', '661']","['107', '472', '103']","['472', '107', '103']","['472', '107', '103']","['663', '661', '643']",Y,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,7,28,35,0.25,"Y: 7/35 (20.00%), N: 28/35 (80.00%), Y:N Ratio: 0.25",0.13120507751234178
11,BRC ASIA LIMITED 2022 (193800054G).pdf,57,193800054G,"principal activities of the Company are the prefabrication of steel reinforcement for use in concrete, trading of steel reinforcing bars, and manufacturing and sale of wire mesh fences. ",prefabrication of steel reinforcement for use in concrete,28,"principal activities of the Company are the prefabrication of steel reinforcement for use in concrete, trading of steel reinforcing bars, and manufacturing and sale of wire mesh fences. ","principal activities of the Company are the prefabrication of steel reinforcement for use in concrete, trading of steel reinforcing bars, and manufacturing and sale of wire mesh fences. ","principal activities of the Company are the prefabrication of steel reinforcement for use in concrete, trading of steel reinforcing bars, and manufacturing and sale of wire mesh fences. ",No,prefabrication steel reinforcement use steel reinforcing manufacturing sale wire mesh,prefabrication steel reinforcement use steel reinforcing manufacturing sale wire mesh,prefabrication steel reinforcement use steel reinforcing manufacturing sale wire mesh,193800054G,24109,41009,C,24,241,2410,24109,F,41,410,4100,41009,"24109: Manufacture of basic iron and steel n.e.c. (including smelting)
41009: Building construction n.e.c.","['259', '251', '162']","['259', '251', '162']","['259', '251', '162']","['259', '251', '162']","['259', '251', '162']","['259', '251', '162']","['439', '251', '239']",Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,7,28,35,0.25,"Y: 7/35 (20.00%), N: 28/35 (80.00%), Y:N Ratio: 0.25",0.13120507751234178
12,CASA HOLDINGS LIMITED 2022 (199406212Z).pdf,42,199406212Z,principal activity of the Company is that of an investment holding company. ,investment holding company,12,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,No,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,199406212Z,64201,,K,64,642,6420,64201,,,,,,"64201: Bank/Financial holding companies (including insurance holding company)
nan: Unknown","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '661']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,14,21,35,0.6666666666666666,"Y: 14/35 (40.00%), N: 21/35 (60.00%), Y:N Ratio: 0.67",0.27727342735504823
13,CH OFFSHORE LTD. 2022 (197600666D).pdf,82,197600666D,principal activities of the Company are that of investment holding and the owning and chartering of vessels. ,investment holding and the owning and chartering of vessels,17,principal activities of the Company are that of investment holding and the owning and chartering of vessels. ,principal activities of the Company are that of investment holding and the owning and chartering of vessels. ,principal activities of the Company are that of investment holding and the owning and chartering of vessels. ,No,owning chartering,owning chartering,owning chartering,197600666D,50021,64202,H,50,500,5002,50021,K,64,642,6420,64202,"50021: Shipping companies, including chartering of ships and boats with crew (freight)
64202: Other holding companies","['663', '682', '643']","['663', '682', '643']","['663', '682', '643']","['681', '772', '682']","['681', '772', '682']","['681', '772', '682']","['682', '773', '663']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,7,28,35,0.25,"Y: 7/35 (20.00%), N: 28/35 (80.00%), Y:N Ratio: 0.25",0.0
14,CHEMICAL INDUSTRIES (FAR EAST) LIMITED. 2023 (196200046K).pdf,42,196200046K,principal activities of the company are investment holding and the manufacture and sale of chemicals. ,investment holding and the manufacture and sale of chemicals,15,principal activities of the company are investment holding and the manufacture and sale of chemicals. ,principal activities of the company are investment holding and the manufacture and sale of chemicals. ,principal activities of the company are investment holding and the manufacture and sale of chemicals. ,No,manufacture sale,manufacture sale,manufacture sale,196200046K,20131,,C,20,201,2013,20131,,,,,,"20131: Manufacture of petrochemical primary products (e.g. olefins, aromatics, basic building blocks)
nan: Unknown","['663', '643', '682']","['663', '643', '682']","['663', '643', '682']","['477', '475', '472']","['477', '475', '472']","['477', '475', '472']","['663', '466', '643']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
15,CHINA AVIATION OIL (SINGAPORE) CORPORATION LTD 2022 (199303293Z).pdf,141,199303293Z,"principal activities of the Group are those relating to trading and supply of jet fuel and trading of other petroleum products, and investment holding. The immediate and ultimate holding Company during the financial year was China National Aviation Fuel Group Limited ( CNAF ), a Company incorporated in the People s Republic of China ( PRC ). ",trading and supply of jet fuel and trading of other petroleum products,57,China National Aviation Fuel Group Limited (CNAF) is a Company incorporated in the People s Republic of China ( PRC) CNAF's principal activities are those relating to trading and supply of jet fuel and trading of other petroleum products,"The principal activities of the Group are trading and supply of jet fuel and trading of other petroleum products, and investment holding. The immediate and ultimate holding Company during the financial year was China National Aviation Fuel Group Limited (CNAF),",The principal activities of the Group are those relating to trading and supply of jet fuel and trading of other petroleum products. The immediate and ultimate holding Company during the financial year was China National Aviation Fuel Group Limited (CNAF). CNAF,Yes,relating supply jet fuel petroleum immediate ultimate financial year,incorporated relating supply jet fuel petroleum products,supply jet fuel petroleum immediate ultimate financial year,199303293Z,46610,52109,G,46,466,4661,46610,H,52,521,5210,52109,"46610: Wholesale of fuels and related products
52109: Specialised storage n.e.c. (e.g. wine warehousing, document storage and warehousing)","['192', '466', '352']","['192', '522', '352']","['466', '661', '352']","['661', '466', '649']","['192', '090', '201']","['466', '352', '473']","['192', '104', '201']",Y,Y,Y,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,14,21,35,0.6666666666666666,"Y: 14/35 (40.00%), N: 21/35 (60.00%), Y:N Ratio: 0.67",0.0
16,CITY DEVELOPMENTS LIMITED 2022 (196300316Z).pdf,64,196300316Z,"principal activities of the Company are those of a property developer and owner, and investment holding. During the year ended 31 December 2021, there were the following significant non-cash transactions: The principal activities of the subsidiaries are those of property developers and owners, hotel owners and operators, a club  Dividends amounting to $1,287,000 were paid by a subsidiary to its non-controlling interests in the form of additional operator and owner, investment in properties and in shares, property management, project management and provision of shares in that subsidiary. consultancy, procurement and laundry services.  In connection with the Group s disposal of its interest in HCP Chongqing Property Development Co., Ltd (HCP), an offshore The consolidated financial statements for the year ended 31 December 202","property developer and owner, and investment holding",123,"During the year ended 31 December 2021, there were the following significant non-cash transactions: Dividends amounting to $1,287,000 were paid by a subsidiary to its non-controlling interests. In connection with the Group s disposal of its interest in HCP Chongqing Property Development Co., Ltd (HCP), an offshore company.","The consolidated financial statements for the year ended 31 December 2021 show significant non-cash transactions. Dividends amounting to $1,287,000 were paid by a subsidiary to its non-controlling interests. In connection with the Group's disposal of its interest in HCP Chongqing Property Development Co., Ltd.",The consolidated financial statements for the year ended 31 December 2021 show that there were a number of significant non-cash transactions in the Company's business.,Yes,consolidated financial statements year ended 31 2021 number significant transactions,year ended 31 following significant amounting paid subsidiary connection disposal,consolidated financial statements year ended 31 2021 significant amounting paid,196300316Z,68101,64202,L,68,681,6810,68101,K,64,642,6420,64202,"68101: Real estate developers
64202: Other holding companies","['661', '663', '649']","['682', '663', '661']","['682', '663', '661']","['661', '649', '663']","['661', '682', '649']","['661', '649', '663']","['682', '663', '643']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,14,21,35,0.6666666666666666,"Y: 14/35 (40.00%), N: 21/35 (60.00%), Y:N Ratio: 0.67",0.27727342735504823
17,CORTINA HOLDINGS LIMITED 2023 (197201771W).pdf,65,197201771W,"principal activities are in the retail and distribution of luxury timepieces and luxury accessories. The group holds inventories of $231,624,000 (2022: $211,199,000) as at the end of the reporting year. The cost of inventories may not be recoverable in full if any inventories are damaged, or if they become obsolete, or if their selling prices have declined. The estimate of allowance for inventories is based on the age of these inventories, prevailing market conditions of the luxury timepieces and related products in the retail industry and historical allowance experience which require management s judgement. Management applies judgement in determining the appropriate allowance for inventories based upon a detailed technical assessment of inventories concerned including considering the future demand and future selling prices for the products and ageing analysis of inventories. This methodology relies upon assumptions made in determining the appropriate allowance percentages for each category of inventories.",retail and distribution of luxury timepieces and luxury accessories,147,"The group holds inventories of $231,624,000 (2022: $211,199,000) as at the end of the reporting year. principal activities are in the retail and distribution of luxury timepieces and luxury accessories. The estimate of allowance for inventories is based on the age of these inventories.","The group holds inventories of $231,624,000 (2022: $211,199,000) as at the end of the reporting year. Its principal activities are in the retail and distribution of luxury timepieces and luxury accessories. The cost of inventories may not be recoverable in full if any inventories are damaged, or if they become obsolete.","The group holds inventories of $231,624,000 as at the end of the reporting year. Management applies judgement in determining the appropriate allowance for inventories.",Yes,group holds inventories end reporting applies judgement determining appropriate allowance,group holds inventories end reporting retail distribution luxury timepieces luxury,group holds inventories end reporting retail distribution luxury timepieces luxury,197201771W,70209,64202,M,70,702,7020,70209,K,64,642,6420,64202,"70209: Management consultancy services n.e.c.
64202: Other holding companies","['661', '662', '682']","['477', '475', '476']","['477', '475', '476']","['662', '661', '749']","['477', '475', '476']","['477', '475', '476']","['477', '475', '476']",Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,2,33,35,0.06060606060606061,"Y: 2/35 (5.71%), N: 33/35 (94.29%), Y:N Ratio: 0.06",0.0
18,CREATIVE TECHNOLOGY LTD. 2023 (198303359D).pdf,34,198303359D,"principal activities of the Company and its subsidiaries consist of the design, manufacture and distribution of digitised sound and video boards, computers and related multimedia and personal digital entertainment products. ","design, manufacture and distribution of digitised sound and video boards, computers",30,"The Company and its subsidiaries consist of the design, manufacture and distribution of digitised sound and video boards, computers and related multimedia and personal","The Company's principal activities are the design, manufacture and distribution of digitised sound and video boards, computers and related multimedia and","The Company designs, manufactures and distributes digital audio and video boards, computers and related multimedia and personal digital entertainment products. ",Yes,manufactures distributes digital audio video computers related multimedia personal digital,subsidiaries consist manufacture distribution digitised sound video computers related multimedia,manufacture distribution digitised sound video computers related multimedia,198303359D,82999,,N,82,829,8299,82999,,,,,,"82999: Other business support service activities (e.g. administration of loyalty programmes)
nan: Unknown","['261', '262', '264']","['264', '262', '741']","['264', '261', '262']","['262', '261', '264']","['262', '264', '261']","['261', '262', '264']","['261', '262', '264']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
19,CSE GLOBAL LIMITED 2022 (198703851D).pdf,110,198703851D,"principal activities of the Company are those relating to provision of total integrated industrial automation, information technology and intelligent transport solutions and investment holding. ","provision of total integrated industrial automation, information technology and intelligent transport solutions",24,"principal activities of the Company are those relating to provision of total integrated industrial automation, information technology and intelligent transport solutions and investment holding. ","principal activities of the Company are those relating to provision of total integrated industrial automation, information technology and intelligent transport solutions and investment holding. ","principal activities of the Company are those relating to provision of total integrated industrial automation, information technology and intelligent transport solutions and investment holding. ",No,relating provision total integrated industrial information technology intelligent transport solutions,relating provision total integrated industrial information technology intelligent transport solutions,relating provision total integrated industrial information technology intelligent transport solutions,198703851D,82999,43909,N,82,829,8299,82999,F,43,439,4390,43909,"82999: Other business support service activities (e.g. administration of loyalty programmes)
43909: Other specialised construction and related activities n.e.c. (excluding online marketplaces)","['701', '663', '711']","['701', '663', '711']","['701', '663', '711']","['620', '631', '741']","['620', '631', '741']","['620', '631', '741']","['620', '711', '741']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
