,PDF Name,Page Number,UEN Number,Notes Page Content,Q&A model Output,Input_length,Summarized_Description_facebook_bart,Summarized_Description_philschmid_bart,Summarized_Description_azma_bart,Summarised?,Azma_bart_tfidf,FB_bart_tfidf,Philschmid_bart_tfidf,facebook_bart_summary,philschmid_bart_summary,azma_bart_summary,facebook_bart_summary_tfidf,philschmid_bart_summary_tfidf,azma_bart_summary_tfidf
10,BEST WORLD INTERNATIONAL LIMITED 2022 (199006030Z).pdf,57,199006030Z,"principal activities of the Company are those of investment holding and the distribution of nutritional international network of independent active distributors across Taiwan, Singapore, Malaysia, and supplement products, personal care products and healthcare equipment. ",investment holding and the distribution of nutritional international network of independent active distributors,34,"The Company's principal activities are those of investment holding and the distribution of nutritional international network of independent active distributors across Taiwan, Singapore, Malaysia","The Company's principal activities are investment holding and the distribution of nutritional international network of independent active distributors across Taiwan, Singapore, Malaysia","The Company is engaged in the investment holding and the distribution of nutritional products across Taiwan, Singapore, Malaysia and supplement products, personal care",Yes,"The Company is engaged in the investment holding and the distribution of nutritional products across Taiwan, Singapore, Malaysia and supplement products, personal care","The Company's principal activities are those of investment holding and the distribution of nutritional international network of independent active distributors across Taiwan, Singapore, Malaysia","The Company's principal activities are investment holding and the distribution of nutritional international network of independent active distributors across Taiwan, Singapore, Malaysia","The Company's principal activities are those of investment holding and the distribution of nutritional international network of independent active distributors across Taiwan, Singapore, Malaysia","The Company's principal activities are investment holding and the distribution of nutritional international network of independent active distributors across Taiwan, Singapore, Malaysia","The Company is engaged in the investment holding and the distribution of nutritional products across Taiwan, Singapore, Malaysia and supplement products, personal care",those of the distribution of nutritional international network of independent,the distribution of nutritional international network of independent active distributors,is engaged in the and the distribution nutritional products across
11,BRC ASIA LIMITED 2022 (193800054G).pdf,57,193800054G,"principal activities of the Company are the prefabrication of steel reinforcement for use in concrete, trading of steel reinforcing bars, and manufacturing and sale of wire mesh fences. ",prefabrication of steel reinforcement for use in concrete,28,"principal activities of the Company are the prefabrication of steel reinforcement for use in concrete, trading of steel reinforcing bars, and manufacturing and sale of wire mesh fences. ","principal activities of the Company are the prefabrication of steel reinforcement for use in concrete, trading of steel reinforcing bars, and manufacturing and sale of wire mesh fences. ","principal activities of the Company are the prefabrication of steel reinforcement for use in concrete, trading of steel reinforcing bars, and manufacturing and sale of wire mesh fences. ",No,"principal activities of the Company are the prefabrication of steel reinforcement for use in concrete, trading of steel reinforcing bars, and manufacturing and sale of wire mesh fences.","principal activities of the Company are the prefabrication of steel reinforcement for use in concrete, trading of steel reinforcing bars, and manufacturing and sale of wire mesh fences.","principal activities of the Company are the prefabrication of steel reinforcement for use in concrete, trading of steel reinforcing bars, and manufacturing and sale of wire mesh fences.","principal activities of the Company are the prefabrication of steel reinforcement for use in concrete, trading of steel reinforcing bars, and manufacturing and sale of wire mesh fences. ","principal activities of the Company are the prefabrication of steel reinforcement for use in concrete, trading of steel reinforcing bars, and manufacturing and sale of wire mesh fences. ","principal activities of the Company are the prefabrication of steel reinforcement for use in concrete, trading of steel reinforcing bars, and manufacturing and sale of wire mesh fences. ",of the the prefabrication of steel reinforcement for use in,of the the prefabrication of steel reinforcement for use in,of the the prefabrication of steel reinforcement for use in
12,CASA HOLDINGS LIMITED 2022 (199406212Z).pdf,42,199406212Z,principal activity of the Company is that of an investment holding company. ,investment holding company,12,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,No,principal activity of the Company is that of an investment holding company.,principal activity of the Company is that of an investment holding company.,principal activity of the Company is that of an investment holding company.,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,principal activity of the Company is that of an investment holding company. ,principal activity of the is that of an investment holding,principal activity of the is that of an investment holding,principal activity of the is that of an investment holding
13,CH OFFSHORE LTD. 2022 (197600666D).pdf,82,197600666D,principal activities of the Company are that of investment holding and the owning and chartering of vessels. ,investment holding and the owning and chartering of vessels,17,principal activities of the Company are that of investment holding and the owning and chartering of vessels. ,principal activities of the Company are that of investment holding and the owning and chartering of vessels. ,principal activities of the Company are that of investment holding and the owning and chartering of vessels. ,No,principal activities of the Company are that of investment holding and the owning and chartering of vessels.,principal activities of the Company are that of investment holding and the owning and chartering of vessels.,principal activities of the Company are that of investment holding and the owning and chartering of vessels.,principal activities of the Company are that of investment holding and the owning and chartering of vessels. ,principal activities of the Company are that of investment holding and the owning and chartering of vessels. ,principal activities of the Company are that of investment holding and the owning and chartering of vessels. ,principal activities of the are that of investment holding and,principal activities of the are that of investment holding and,principal activities of the are that of investment holding and
14,CHEMICAL INDUSTRIES (FAR EAST) LIMITED. 2023 (196200046K).pdf,42,196200046K,principal activities of the company are investment holding and the manufacture and sale of chemicals. ,investment holding and the manufacture and sale of chemicals,15,principal activities of the company are investment holding and the manufacture and sale of chemicals. ,principal activities of the company are investment holding and the manufacture and sale of chemicals. ,principal activities of the company are investment holding and the manufacture and sale of chemicals. ,No,principal activities of the company are investment holding and the manufacture and sale of chemicals.,principal activities of the company are investment holding and the manufacture and sale of chemicals.,principal activities of the company are investment holding and the manufacture and sale of chemicals.,principal activities of the company are investment holding and the manufacture and sale of chemicals. ,principal activities of the company are investment holding and the manufacture and sale of chemicals. ,principal activities of the company are investment holding and the manufacture and sale of chemicals. ,principal activities of the company are investment holding and the,principal activities of the company are investment holding and the,principal activities of the company are investment holding and the
15,CHINA AVIATION OIL (SINGAPORE) CORPORATION LTD 2022 (199303293Z).pdf,141,199303293Z,"principal activities of the Group are those relating to trading and supply of jet fuel and trading of other petroleum products, and investment holding. The immediate and ultimate holding Company during the financial year was China National Aviation Fuel Group Limited ( CNAF ), a Company incorporated in the People s Republic of China ( PRC ). ",trading and supply of jet fuel and trading of other petroleum products,57,China National Aviation Fuel Group Limited (CNAF) is a Company incorporated in the People s Republic of China ( PRC) CNAF's principal activities are those relating to trading and supply of jet fuel and trading of other petroleum products,"The principal activities of the Group are trading and supply of jet fuel and trading of other petroleum products, and investment holding. The immediate and ultimate holding Company during the financial year was China National Aviation Fuel Group Limited (CNAF),",The principal activities of the Group are those relating to trading and supply of jet fuel and trading of other petroleum products. The immediate and ultimate holding Company during the financial year was China National Aviation Fuel Group Limited (CNAF). CNAF,Yes,The principal activities of the Group are those relating to trading and supply of jet fuel and trading of other petroleum products. The immediate and ultimate holding Company during the financial year was China National Aviation Fuel Group Limited (CNAF). CNAF,China National Aviation Fuel Group Limited (CNAF) is a Company incorporated in the People s Republic of China ( PRC) CNAF's principal activities are those relating to trading and supply of jet fuel and trading of other petroleum products,"The principal activities of the Group are trading and supply of jet fuel and trading of other petroleum products, and investment holding. The immediate and ultimate holding Company during the financial year was China National Aviation Fuel Group Limited (CNAF),",China National Aviation Fuel Group Limited (CNAF) is a Company incorporated in the People s Republic of China ( PRC) CNAF's principal activities are those relating to trading and supply of jet fuel and trading of other petroleum products,"The principal activities of the Group are trading and supply of jet fuel and trading of other petroleum products, and investment holding. The immediate and ultimate holding Company during the financial year was China National Aviation Fuel Group Limited (CNAF),",The principal activities of the Group are those relating to trading and supply of jet fuel and trading of other petroleum products. The immediate and ultimate holding Company during the financial year was China National Aviation Fuel Group Limited (CNAF). CNAF,incorporated in of relating trading and supply of jet fuel,of the trading and supply of jet fuel and trading,of the relating trading and supply of jet fuel and
16,CITY DEVELOPMENTS LIMITED 2022 (196300316Z).pdf,64,196300316Z,"principal activities of the Company are those of a property developer and owner, and investment holding. During the year ended 31 December 2021, there were the following significant non-cash transactions: The principal activities of the subsidiaries are those of property developers and owners, hotel owners and operators, a club  Dividends amounting to $1,287,000 were paid by a subsidiary to its non-controlling interests in the form of additional operator and owner, investment in properties and in shares, property management, project management and provision of shares in that subsidiary. consultancy, procurement and laundry services.  In connection with the Group s disposal of its interest in HCP Chongqing Property Development Co., Ltd (HCP), an offshore The consolidated financial statements for the year ended 31 December 202","property developer and owner, and investment holding",123,"During the year ended 31 December 2021, there were the following significant non-cash transactions: Dividends amounting to $1,287,000 were paid by a subsidiary to its non-controlling interests. In connection with the Group s disposal of its interest in HCP Chongqing Property Development Co., Ltd (HCP), an offshore company.","The consolidated financial statements for the year ended 31 December 2021 show significant non-cash transactions. Dividends amounting to $1,287,000 were paid by a subsidiary to its non-controlling interests. In connection with the Group's disposal of its interest in HCP Chongqing Property Development Co., Ltd.",The consolidated financial statements for the year ended 31 December 2021 show that there were a number of significant non-cash transactions in the Company's business.,Yes,The consolidated financial statements for the year ended 31 December 2021 show that there were a number of significant non-cash transactions in the Company's business.,"During the year ended 31 December 2021, there were the following significant non-cash transactions: Dividends amounting to $1,287,000 were paid by a subsidiary to its non-controlling interests. In connection with the Group s disposal of its interest in HCP Chongqing Property Development Co., Ltd (HCP), an offshore company.","The consolidated financial statements for the year ended 31 December 2021 show significant non-cash transactions. Dividends amounting to $1,287,000 were paid by a subsidiary to its non-controlling interests. In connection with the Group's disposal of its interest in HCP Chongqing Property Development Co., Ltd.","During the year ended 31 December 2021, there were the following significant non-cash transactions: Dividends amounting to $1,287,000 were paid by a subsidiary to its non-controlling interests. In connection with the Group s disposal of its interest in HCP Chongqing Property Development Co., Ltd (HCP), an offshore company.","The consolidated financial statements for the year ended 31 December 2021 show significant non-cash transactions. Dividends amounting to $1,287,000 were paid by a subsidiary to its non-controlling interests. In connection with the Group's disposal of its interest in HCP Chongqing Property Development Co., Ltd.",The consolidated financial statements for the year ended 31 December 2021 show that there were a number of significant non-cash transactions in the Company's business.,year ended 31 there were following significant amounting to were,consolidated financial statements for the year ended 31 2021 show,consolidated financial statements for the year ended 31 2021 show
17,CORTINA HOLDINGS LIMITED 2023 (197201771W).pdf,65,197201771W,"principal activities are in the retail and distribution of luxury timepieces and luxury accessories. The group holds inventories of $231,624,000 (2022: $211,199,000) as at the end of the reporting year. The cost of inventories may not be recoverable in full if any inventories are damaged, or if they become obsolete, or if their selling prices have declined. The estimate of allowance for inventories is based on the age of these inventories, prevailing market conditions of the luxury timepieces and related products in the retail industry and historical allowance experience which require management s judgement. Management applies judgement in determining the appropriate allowance for inventories based upon a detailed technical assessment of inventories concerned including considering the future demand and future selling prices for the products and ageing analysis of inventories. This methodology relies upon assumptions made in determining the appropriate allowance percentages for each category of inventories.",retail and distribution of luxury timepieces and luxury accessories,147,"The group holds inventories of $231,624,000 (2022: $211,199,000) as at the end of the reporting year. principal activities are in the retail and distribution of luxury timepieces and luxury accessories. The estimate of allowance for inventories is based on the age of these inventories.","The group holds inventories of $231,624,000 (2022: $211,199,000) as at the end of the reporting year. Its principal activities are in the retail and distribution of luxury timepieces and luxury accessories. The cost of inventories may not be recoverable in full if any inventories are damaged, or if they become obsolete.","The group holds inventories of $231,624,000 as at the end of the reporting year. Management applies judgement in determining the appropriate allowance for inventories.",Yes,"The group holds inventories of $231,624,000 as at the end of the reporting year. Management applies judgement in determining the appropriate allowance for inventories.","The group holds inventories of $231,624,000 (2022: $211,199,000) as at the end of the reporting year. principal activities are in the retail and distribution of luxury timepieces and luxury accessories. The estimate of allowance for inventories is based on the age of these inventories.","The group holds inventories of $231,624,000 (2022: $211,199,000) as at the end of the reporting year. Its principal activities are in the retail and distribution of luxury timepieces and luxury accessories. The cost of inventories may not be recoverable in full if any inventories are damaged, or if they become obsolete.","The group holds inventories of $231,624,000 (2022: $211,199,000) as at the end of the reporting year. principal activities are in the retail and distribution of luxury timepieces and luxury accessories. The estimate of allowance for inventories is based on the age of these inventories.","The group holds inventories of $231,624,000 (2022: $211,199,000) as at the end of the reporting year. Its principal activities are in the retail and distribution of luxury timepieces and luxury accessories. The cost of inventories may not be recoverable in full if any inventories are damaged, or if they become obsolete.","The group holds inventories of $231,624,000 as at the end of the reporting year. Management applies judgement in determining the appropriate allowance for inventories.",holds inventories of as at the end of the reporting,holds inventories of as at the end of the reporting,group holds inventories of as at the end of the
18,CREATIVE TECHNOLOGY LTD. 2023 (198303359D).pdf,34,198303359D,"principal activities of the Company and its subsidiaries consist of the design, manufacture and distribution of digitised sound and video boards, computers and related multimedia and personal digital entertainment products. ","design, manufacture and distribution of digitised sound and video boards, computers",30,"The Company and its subsidiaries consist of the design, manufacture and distribution of digitised sound and video boards, computers and related multimedia and personal","The Company's principal activities are the design, manufacture and distribution of digitised sound and video boards, computers and related multimedia and","The Company designs, manufactures and distributes digital audio and video boards, computers and related multimedia and personal digital entertainment products. ",Yes,"The Company designs, manufactures and distributes digital audio and video boards, computers and related multimedia and personal digital entertainment products.","The Company and its subsidiaries consist of the design, manufacture and distribution of digitised sound and video boards, computers and related multimedia and personal","The Company's principal activities are the design, manufacture and distribution of digitised sound and video boards, computers and related multimedia and","The Company and its subsidiaries consist of the design, manufacture and distribution of digitised sound and video boards, computers and related multimedia and personal","The Company's principal activities are the design, manufacture and distribution of digitised sound and video boards, computers and related multimedia and","The Company designs, manufactures and distributes digital audio and video boards, computers and related multimedia and personal digital entertainment products. ",and its subsidiaries consist of the manufacture and distribution of,the manufacture and distribution digitised sound and video computers and,manufactures and distributes digital audio and video computers and related
19,CSE GLOBAL LIMITED 2022 (198703851D).pdf,110,198703851D,"principal activities of the Company are those relating to provision of total integrated industrial automation, information technology and intelligent transport solutions and investment holding. ","provision of total integrated industrial automation, information technology and intelligent transport solutions",24,"principal activities of the Company are those relating to provision of total integrated industrial automation, information technology and intelligent transport solutions and investment holding. ","principal activities of the Company are those relating to provision of total integrated industrial automation, information technology and intelligent transport solutions and investment holding. ","principal activities of the Company are those relating to provision of total integrated industrial automation, information technology and intelligent transport solutions and investment holding. ",No,"principal activities of the Company are those relating to provision of total integrated industrial automation, information technology and intelligent transport solutions and investment holding.","principal activities of the Company are those relating to provision of total integrated industrial automation, information technology and intelligent transport solutions and investment holding.","principal activities of the Company are those relating to provision of total integrated industrial automation, information technology and intelligent transport solutions and investment holding.","principal activities of the Company are those relating to provision of total integrated industrial automation, information technology and intelligent transport solutions and investment holding. ","principal activities of the Company are those relating to provision of total integrated industrial automation, information technology and intelligent transport solutions and investment holding. ","principal activities of the Company are those relating to provision of total integrated industrial automation, information technology and intelligent transport solutions and investment holding. ",of those relating to provision of total integrated industrial information,of those relating to provision of total integrated industrial information,of are those relating to provision of total integrated industrial
20,DELFI LIMITED 2022 (198403096C).pdf,94,198403096C,"principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding. ","marketing and distribution of chocolate, chocolate confectionery and investment holding",17,"principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding. ","principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding. ","principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding. ",No,"principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding.","principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding.","principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding.","principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding. ","principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding. ","principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding. ",activities of the are the marketing and distribution of chocolate,of the are the marketing and distribution of chocolate confectionery,principal activities of the are the marketing and distribution of
21,ENGRO CORPORATION LIMITED 2022 (197302229H).pdf,72,197302229H,"principal activities of the Group are mainly those relating to the manufacture and sale of building materials and specialty polymers. In addition, the Company is also an investment holding company. ",manufacture and sale of building materials and specialty polymers,30,The Company is also an investment holding company. principal activities of the Group are mainly those relating to the manufacture and sale of building materials and,The principal activities of the Group are mainly those relating to the manufacture and sale of building materials and specialty polymers. The Company is also,The Group is engaged in the manufacture and sale of building materials and specialty polymers. The Company is also an investment holding company. ,Yes,The Group is engaged in the manufacture and sale of building materials and specialty polymers. The Company is also an investment holding company.,The Company is also an investment holding company. principal activities of the Group are mainly those relating to the manufacture and sale of building materials and,The principal activities of the Group are mainly those relating to the manufacture and sale of building materials and specialty polymers. The Company is also,The Company is also an investment holding company. principal activities of the Group are mainly those relating to the manufacture and sale of building materials and,The principal activities of the Group are mainly those relating to the manufacture and sale of building materials and specialty polymers. The Company is also,The Group is engaged in the manufacture and sale of building materials and specialty polymers. The Company is also an investment holding company. ,is also an investment holding of the are mainly those,of the mainly those relating to the manufacture and sale,is engaged in the manufacture and sale building materials and
22,F J BENJAMIN HOLDINGS LTD 2023 (199000027E).pdf,113,199000027E,The  principal activities of the Company are those of investment holding and the provision of management services to its subsidiaries. ,investment holding and the provision of management services to its subsidiaries,20,The  principal activities of the Company are those of investment holding and the provision of management services to its subsidiaries. ,The  principal activities of the Company are those of investment holding and the provision of management services to its subsidiaries. ,The  principal activities of the Company are those of investment holding and the provision of management services to its subsidiaries. ,No,The principal activities of the Company are those of investment holding and the provision of management services to its subsidiaries.,The principal activities of the Company are those of investment holding and the provision of management services to its subsidiaries.,The principal activities of the Company are those of investment holding and the provision of management services to its subsidiaries.,The  principal activities of the Company are those of investment holding and the provision of management services to its subsidiaries. ,The  principal activities of the Company are those of investment holding and the provision of management services to its subsidiaries. ,The  principal activities of the Company are those of investment holding and the provision of management services to its subsidiaries. ,principal activities of the are those of investment holding and,principal activities of the are those of investment holding and,principal activities of the are those of investment holding and
23,FAR EAST GROUP LIMITED 2022 (196400096C).pdf,67,196400096C,"principal activities of the Company are manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and industrial cold rooms and all other incidental business of refrigeration. ",manufacturing and trading of refrigeration parts,32,"The Company's principal activities are manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and industrial cold","The Company's principal activities are manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and","The Company is engaged in the manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and",Yes,"The Company is engaged in the manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and","The Company's principal activities are manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and industrial cold","The Company's principal activities are manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and","The Company's principal activities are manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and industrial cold","The Company's principal activities are manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and","The Company is engaged in the manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and",manufacturing and trading of refrigeration servicing of cold construction and,manufacturing and trading of refrigeration servicing of cold construction and,is engaged in the manufacturing and trading of refrigeration servicing
