,PDF Name,Page Number,Notes Page Content,Q&A model Output,facebook_bart_summary,philschmid_bart_summary,azma_bart_summary,facebook_bart_summary_tfidf,philschmid_bart_summary_tfidf,azma_bart_summary_tfidf
10,BRC ASIA LIMITED 2022.pdf,57,"principal activities of the Company are the prefabrication of steel reinforcement for use in concrete, trading of steel reinforcing bars, and manufacturing and sale of wire mesh fences. The principal activities of the subsidiaries are disclosed in Note 13 to the fi nancial statements. ","trading of steel reinforcing bars, and manufacturing and sale of wire mesh fences"," principal activities of the Company are the prefabrication of steel reinforcement for use in concrete, trading of steel reinforcing bars, and manufacturing and sale of wire mesh fences. The principal","The principal activities of the Company are prefabrication of steel reinforcement for use in concrete, trading of steel reinforcing bars and manufacturing and sale of wire mesh fences.","The principal activities of the Company are prefabrication of steel reinforcement for use in concrete, trading of steel reinforcing bars and manufacturing and sale of wire mesh fences.",principal of the the prefabrication of steel reinforcement for use,of the prefabrication of steel reinforcement for use trading of,of the prefabrication of steel reinforcement for use trading of
11,CASA HOLDINGS LIMITED 2022.pdf,42,principal activity of the Company is that of an investment holding company. The principal activities of the subsidiary corporations are set out in Note 18 to the fi nancial statements. ,investment holding company, principal activity of the Company is that of an investment holding company. The principal activities of the subsidiary corporations are set out in Note 18 to,The principal activity of the Company is that of an investment holding company. The principal activities of the subsidiary corporations are set out in Note 18,The principal activity of the Company is that of an investment holding company. The principal activities of the subsidiary corporations are set out in Note 18 to,principal activity of the is that of an investment holding,principal activity of the is that of an investment holding,principal activity of the is that of an investment holding
12,CH OFFSHORE LTD. 2022.pdf,82,principal activities of the Company are that of investment holding and the owning and chartering of vessels. The principal activities of the subsidiaries and associated companies are set out in Notes 7 and 8 respectively. ,investment holding and the owning and chartering of vessels,The Company's principal activities are that of investment holding and the owning and chartering of vessels. The principal activities of the subsidiaries and associated companies,The Company's principal activities are investment holding and owning and chartering of vessels. The principal activities of the subsidiaries and associated companies are,The principal activities of the Company are that of investment holding and the owning and chartering of vessels. The subsidiaries and associated companies are,principal activities that of investment holding and the owning and,principal activities are investment holding and owning and chartering of,activities of the are that of investment holding and the
13,CHEMICAL INDUSTRIES (FAR EAST) LIMITED. 2023.pdf,42,principal activities of the company are investment holding and the manufacture and sale of chemicals. The principal activities of the subsidiaries and the associate are disclosed in Notes 11 and 1,investment holding and the manufacture and sale of chemicals,The company's principal activities are investment holding and the manufacture and sale of chemicals. The principal activities of the subsidiaries and the associate are disclosed,The company's principal activities are investment holding and the manufacture and sale of chemicals. The principal activities of the subsidiaries and the associate,The company's principal activities are investment holding and the manufacture and sale of chemicals. The principal activities of the subsidiaries and the associate,principal activities are investment holding and the manufacture and sale,principal activities are investment holding and the manufacture and sale,principal activities are investment holding and the manufacture and sale
14,CHINA AVIATION OIL (SINGAPORE) CORPORATION LTD 2022.pdf,141,"principal activities of the Group are those relating to trading and supply of jet fuel and trading of other petroleum products, and investment holding. The immediate and ultimate holding Company during the financial year was China National Aviation Fuel Group Limited ( CNAF ), a Company incorporated in the People s Republic of China ( PRC ). 2 BASIS OF PREPARATION ",trading and supply of jet fuel and trading of other petroleum products,China National Aviation Fuel Group Limited (CNAF) is a Company incorporated in the People s Republic of China ( PRC) CNAF's principal activities are those relating to trading and supply of jet fuel and trading of other petroleum products.,"The principal activities of the Group are trading and supply of jet fuel and trading of other petroleum products, and investment holding. The immediate and ultimate holding Company during the financial year was China National Aviation Fuel Group Limited (CNAF), a Company incorporated in","The main activities of the Group are those relating to trading and supply of jet fuel and trading of other petroleum products, and investment holding. The immediate and ultimate holding Company during the financial year was China National Aviation Fuel Group Limited (CNAF).",incorporated of those relating trading and supply of jet fuel,of the trading and supply of jet fuel and trading,main of the those relating trading and supply of jet
15,CITY DEVELOPMENTS LIMITED 2022.pdf,67,"principal activity is that of a the following items are recognised in OCI: property developer and the place of business is in Singapore. The Group is also a 20% (2021: 20%) partner in Park Court Aoyama The Tower, a joint arrangement formed with a third party, whose principal activity is that of a   differences arising on the translation of monetary items that in substance form part of the Group s net property developer and the place of business is in Japan. The Group has classified both joint arrangements as joint investment in a foreign operation; operations as the joint venture partners control the joint arrangements collectively and the joint arrangements are not structured through separate legal vehicles.   an investment in equity securities designated at fair value through other comprehensive income (FVOCI); (vi) Transactions eliminated on consolidation   a financial liability designated as a hedge of the net investment in a foreign operation to the extent that the hedge is effective; or Intra-group balances and transactions, and any unrealised income or expenses arising from intra-group transactions, are eliminated in preparing the consolidated financial statements. Unrealised gains arising from   qualifying cash flow hedges to the extent that the hedges are effective. transactions with equity-accounted investee are eliminated against the investment to the extent of the Group s interest in the investee. Unrealised losses are eliminated in the same way as unrealised gains, but only to the (ii) Foreign operations extent that there is no evidence of impairment. The assets and liabilities of foreign operations, including goodwill and fair value adjustments arising on acquisition, (vii) Subsidiaries, associates and joint ventures in the separate financial statements are translated to Singapore dollars at exchange rates prevailing at the reporting date. The income and expenses of foreign operations are translated to Singapore dollars at exchange rates at the dates of the transactions. Investments in subsidiaries, associates and joint ventures are stated in the Company s statement of financial position at cost less accumulated impairment losses. Foreign currency differences are recognised in OCI. However, if the foreign operation is a non wholly-owned subsidiary, then the relevant proportionate share of the translation difference is allocated to the non-controlling 3.",property developer and the place of business is in Singapore,"The Group is also a 20% (2021: 20%) partner in Park Court Aoyama The Tower, a joint arrangement formed with a third party. The Group has classified both joint arrangements as joint investment in a foreign operation.","The Group is a 20% partner in Park Court Aoyama The Tower, a joint arrangement formed with a third party. The place of business is in Singapore and the principal activity is that of a property developer. ","The Group is a property developer and the place of business is in Singapore. It is a 20% partner in Park Court Aoyama The Tower, a joint venture formed with a third party. The Group has classified both joint arrangements as joint investment in a foreign operation. ",also partner in joint arrangement formed with third has classified,is partner in joint arrangement formed with third place of,is property developer the place business is in is partner
16,CORTINA HOLDINGS LIMITED 2023.pdf,65,"principal activities are in the retail and distribution of luxury timepieces and luxury accessories. The group holds inventories of $231,624,000 (2022: $211,199,000) as at the end of the reporting year. The cost of inventories may not be recoverable in full if any inventories are damaged, or if they become obsolete, or if their selling prices have declined. The estimate of allowance for inventories is based on the age of these inventories, prevailing market conditions of the luxury timepieces and related products in the retail industry and historical allowance experience which require management s judgement. Management applies judgement in determining the appropriate allowance for inventories based upon a detailed technical assessment of inventories concerned including considering the future demand and future selling prices for the products and ageing analysis of inventories. This methodology relies upon assumptions made in determining the appropriate allowance percentages for each category of inventories.",retail and distribution of luxury timepieces and luxury accessories,"The group holds inventories of $231,624,000 (2022: $211,199,000) as at the end of the reporting year. principal activities are in the retail and distribution of luxury timepieces and luxury accessories. The estimate of allowance for inventories is based on the age of these inventories.","The group holds inventories of $231,624,000 (2022: $211,199,000) as at the end of the reporting year. Its principal activities are in the retail and distribution of luxury timepieces and luxury accessories. The cost of inventories may not be recoverable in full if any inventories are damaged, or if they become obsolete.","The group holds inventories of $231,624,000 as at the end of the reporting year. Management applies judgement in determining the appropriate allowance for inventories.",holds inventories of as at the end of the reporting,holds inventories of at the end of the reporting the,group holds inventories of as at the end of the
17,CREATIVE TECHNOLOGY LTD. 2023.pdf,34,"The address of its registered office is: 31 International Business Park #03-01 Singapore 609921 The  (the  Company ) is listed on the Singapore Exchange Securities Trading Limited ( SGX-ST ) and incorporated and domiciled in Singapore. principal activities of the Company and its subsidiaries consist of the design, manufacture and distribution of digitised sound and video boards, computers and related multimedia and personal digital entertainment products. 2. SIGNIFICANT ACCOUNTING POLICIES 2.1 Basis of preparation These financial statements have been prepared in accordance with the Singapore Financial Reporting Standards (International) ( SFRS(I) ) under the historical cost convention, except as disclosed in the accounting policies below. The Group and the Company conduct a substantial portion of its business in United States dollars ( US$  or  $ ). All dollar amounts included in the financial statements and in the notes herein are United States dollars unless designated as Singapore dollars ( S$ ). The Group and the Company operate on a thirteen week calendar closing on the Friday closest to the natural calendar quarter. The Group s financial year 2023 ended on 30 June 2023 while the prior financial year ended on 1 July 2022, the Friday nearest to 30 June 2022. All financial years are described by their natural calendar dates. The preparation of financial statements in conformity with SFRS(I) requires management to exercise judgement in applying the Group s accounting policies. It also requires the use of accounting estimates and assumptions. The areas involving a higher degree of judgement or complexity, or areas where assumptions and estimates are significant to the financial statements, are disclosed in Note 3. Interpretations and amendments to published standards effective in 2023 On 2 July 2022, the Group and the Company have adopted the new or amended SFRS(I)s that are mandatory for application for the financial year. Changes to the Group s accounting policies have been made as required, in accordance with the transitional provisions in the respective SFRS(I). The adoption of the new or amended SFRS(I)s did not result in any significant changes to the accounting policies and had no material effect on the amounts reported for the current or prior financial years. 2.2 Group accounting (a) Subsidiaries Subsidiaries are entities (including special purpose entities) over which the Group has control. The Group controls an entity when the Group is exposed to, or has rights to, variable returns from its involvement with the entity and has the ability to affect those returns through its power over the entity. Subsidiaries are fully consolidated from the date on which control is transferred to the Group. They are de-consolidated from the date on which control ceases. 31","design, manufacture and distribution","The Company is listed on the Singapore Exchange Securities Trading Limited ( SGX-ST ) and incorporated and domiciled in Singapore. principal activities of the Company and its subsidiaries consist of the design, manufacture and distribution of digitised sound and video boards, computers and related multimedia and personal digital entertainment products.","The Company is listed on the Singapore Exchange Securities Trading Limited ( SGX-ST) and incorporated and domiciled in Singapore. Its principal activities consist of the design, manufacture and distribution of digitised sound and video boards, computers and related multimedia and personal digital entertainment products. The financial statements have been prepared in accordance with the Singapore Financial Reporting Standards (International) (SFRS(I) ) except as disclosed in the accounting policies below.","The Company designs, manufactures and distributes digital audio and video boards, computers and related multimedia and personal digital entertainment products. The Company is listed on the Singapore Exchange Securities Trading Limited ( SGX-ST). The address of its registered office is: 31 International Business Park #03-01 Singapore 609921. ",listed the and incorporated and domiciled of the and its,listed the and incorporated and domiciled in consist the manufacture,manufactures and distributes digital audio and video computers and related
18,CSE GLOBAL LIMITED 2022.pdf,110,"principal activities of the Company are those relating to provision of total integrated industrial automation, information technology and intelligent transport solutions and investment holding. The principal activities of the subsidiary companies are disclosed in Note 3 to the financial statements. There have been no significant changes in the nature of these activities during the financial year. ","provision of total integrated industrial automation, information technology and intelligent transport solutions"," principal activities of the Company are those relating to provision of total integrated industrial automation, information technology and intelligent transport solutions. There have been no significant changes in the nature of these activities during the financial year.",The principal activities of the subsidiary companies are disclosed in Note 3 to the financial statements. There have been no significant changes in the nature of these activities during the financial year.,"The principal activities of the Company are those relating to provision of total integrated industrial automation, information technology and intelligent transport solutions and investment holding.",activities of the those relating provision of total integrated industrial,activities of the subsidiary companies disclosed in to the financial,of the those relating to provision of total integrated industrial
19,DELFI LIMITED 2022.pdf,94,"principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding. The principal activities of each of the subsidiaries are set out in Note 14. ","marketing and distribution of chocolate, chocolate confectionery and investment holding","The Company's principal activities are the marketing and distribution of chocolate, chocolate confectionery and investment holding. The principal activities of each of","The principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding. The principal activities","The principal activities of the Company are the marketing and distribution of chocolate, chocolate confectionery and investment holding. The principal activities",principal activities the marketing and distribution of chocolate confectionery and,principal activities of the the marketing and distribution of chocolate,principal activities of the are the marketing and distribution of
20,ENGRO CORPORATION LIMITED 2022.pdf,72,"principal activities of the Group are mainly those relating to the manufacture and sale of building materials and specialty polymers. In addition, the Company is also an investment holding company. 2 Basis of preparation ",manufacture and sale of building materials and specialty polymers,The Company is also an investment holding company. principal activities of the Group are mainly those relating to the manufacture and sale of building materials and,The principal activities of the Group are mainly those relating to the manufacture and sale of building materials and specialty polymers. The Company is also,The Group is a manufacturer and seller of building materials and specialty polymers. The Company is also an investment holding company. ,is also an investment holding of the mainly those relating,of the mainly those relating to the manufacture and sale,is manufacturer and seller building materials and specialty is also
21,F J BENJAMIN HOLDINGS LTD 2023.pdf,113,"The  The registered office and the principal place of business of the Company is located at 1 Jalan Kilang Timor, #07-01/02 Pacific Tech Centre, Singapore 159303. principal activities of the Company are those of investment holding and the provision of management services to its subsidiaries. The principal activities of the subsidiaries are disclosed in Note 4 to the financial statements. 2. SUMMARY OF SIGNIFICANT ACCOUNTING POLICIES 2.1 Basis of preparation The consolidated financial statements of the Group and the balance sheet and statement of changes in equity of the Company have been prepared in accordance with Singapore Financial Reporting Standards (International) ( SFRS(I) ). The financial statements have been prepared on the historical cost basis except as disclosed in the accounting policies below. The financial statements are presented in Singapore dollars ( SGD  or  $ ) and all values in the tables are rounded to the nearest thousand ($ 000), except when otherwise indicated. 2.2 Adoption of new and amended standards and interpretations The accounting policies adopted are consistent with those of the previous financial year except that in the current financial year, the Group has adopted all the new and amended standards which are effective for annual periods beginning on or after 1 July 2022. The adoption of these standards and interpretations did not have any material effect on the financial performance or position of the Group and the Company. F J BENJAMIN ANNUAL REPORT 2022/23",investment holding and the provision of management services to its subsidiaries,"The Group has adopted all the new and amended standards which are effective for annual periods beginning on or after 1 July 2022. The adoption of these standards and interpretations did not have any material effect on the financial performance or position of the Group and the Company. All values in the tables are rounded to the nearest thousand ($ 000), except when otherwise indicated.","The registered office and the principal place of business of the Company is located at 1 Jalan Kilang Timor, #07-01/02 Pacific Tech Centre, Singapore 159303. The Company's principal activities are those of investment holding and the provision of management services to its subsidiaries. The financial statements are presented in Singapore dollars ( SGD or $ ) and all values in the tables are rounded to the nearest thousand.",The financial statements of the Group and the balance sheet and statement of changes in equity of the Company have been prepared in accordance with Singapore Financial Reporting Standards International (SFRS(I).,has adopted all the new and amended standards which effective,registered office and the place of business of the located,financial statements of the and the balance sheet and statement
22,FAR EAST GROUP LIMITED 2022.pdf,67,"principal activities of the Company are manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and industrial cold rooms and all other incidental business of refrigeration. The principal activities of its subsidiaries are disclosed in Note 9 to the financial statements. ",manufacturing and trading of refrigeration parts,"The Company's principal activities are manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and industrial cold rooms. The principal activities of its subsidiaries are disclosed in Note","The principal activities of the Company are manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and industrial cold rooms and all other incidental business of the refriger","The principal activities of the Company are manufacturing and trading of refrigeration parts, servicing of cold rooms, construction and installation of commercial and industrial cold rooms.",principal activities are manufacturing and trading of refrigeration servicing of,of the manufacturing and trading of refrigeration servicing of cold,of the manufacturing and trading of refrigeration servicing of cold
23,FAR EAST ORCHARD LIMITED 2022.pdf,87,"principal activities of the Company are investment holding, hotel operations and property investment. The principal activities of its significant subsidiaries, joint ventures and associated company are included in Note 38. ","investment holding, hotel operations and property investment","The Company's principal activities are investment holding, hotel operations and property investment. The principal activities of its significant subsidiaries, joint ventures and associated","The principal activities of the Company are investment holding, hotel operations and property investment. The Company's significant subsidiaries, joint ventures and","The principal activities of the Company are investment holding, hotel operations and property investment. Note 38 describes the activities of its significant subsidiaries",principal activities investment hotel operations and property principal activities its,principal activities the are investment hotel operations and property significant,principal activities of the are investment hotel operations property 38
24,FU YU CORPORATION LIMITED 2022.pdf,90,"principal activities of the Company are those of manufacturing and sub-assembly of precision plastic parts and components, fabrication of precision moulds and dies and investment holding. The principal activities of the Company s subsidiaries consist of manufacturing and sub-assembly of precision plastic parts and components, fabrication of precision moulds and dies, trading, provision of management services and investment holding. In prior year, the Group acquired 100% of the ordinary shares Fu Yu Supply Chain Solutions Pte. Ltd. ( FYSCS ). FYSCS is engaged in the business in providing supply chain management services and commodity raw materials. The consolidated financial statements relate to the Company and its subsidiaries. 2 BASIS OF PREPARATION ",fabrication of precision moulds and dies and investment holding,The consolidated financial statements relate to the Company and its subsidiaries. The Group acquired 100% of the ordinary shares Fu Yu Supply Chain Solutions Pte. Ltd. in prior year. FYSCS is engaged in the business in providing supply chain management services.,The consolidated financial statements relate to the Company and its subsidiaries. Fu Yu Supply Chain Solutions Pte. Ltd. is engaged in providing supply chain management services and commodity raw materials.,"The consolidated financial statements relate to the Company and its subsidiaries. The principal activities of the Company are those of manufacturing and sub-assembly of precision plastic parts and components, fabrication of precision moulds and dies, trading, provision of management services and investment holding. In prior year, the Group acquired Fu Yu Supply Chain Solutions Pte. Ltd. (FYSCS).",consolidated relate the its acquired the ordinary shares in prior,consolidated relate the and its is engaged providing supply chain,consolidated relate the and its of the of manufacturing and
25,GREAT EASTERN HOLDINGS LIMITED 2022.pdf,104,"principal activity of the Company is that of an investment holding company. The principal activities of the significant subsidiaries within the Group are stated in Note 3. There have been no significant changes in the nature of these activities during the financial year. The Company s immediate and ultimate holding company is Oversea-Chinese Banking Corporation Limited ( OCBC Bank ), which prepares financial statements for public use. 2 SUMMARY OF SIGNIFICANT ACCOUNTING POLICIES ",investment holding company,"There have been no significant changes in the nature of these activities during the financial year. The Company s immediate and ultimate holding company is Oversea-Chinese Banking Corporation Limited ( OCBC Bank ), which prepares financial statements for public use.","The Company's principal activity is that of an investment holding company. The Company's ultimate and ultimate holding company is Oversea-Chinese Banking Corporation Limited (OCBC Bank), which prepares financial statements for public use.",The principal activity of the Company is that of an investment holding company. The Company's immediate and ultimate holding company is Oversea-Chinese Banking Corporation Limited (OCBC Bank).,have been no significant changes the nature these during the,activity is that an holding ultimate ultimate holding company is,activity of the is that of an holding immediate ultimate
26,HEETON HOLDINGS LIMITED 2022.pdf,60,"principal activities are in property development and investment holding. The principal activities of the subsidiaries, associated companies and joint venture companies are set out in Note 13 to 15 to the fi nancial statements. ",property development and investment holding," principal activities are in property development and investment holding. The principal activities of the subsidiaries, associated companies and joint venture companies are set out in","The principal activities of the subsidiaries, associated companies and joint venture companies are set out in Note 13 to 15 to the fi nancial statements",The principal activities of the company concerned with property development and investment are set out in Note 13 to 15 to the fi nancial statements,principal activities are in property development and investment principal activities,the associated companies joint venture companies set out 13 to,the concerned with property development investment are set out in
